Date,Orchestra,Title,Genre,Singer,Label,Master,Composer,Author,Note,Hit,Arranger,Pianist,Bassist,Bandoneons,Strings,Grouping
8/2/1941,Carlos Di Sarli,Sentimiento Criollo,Tango,Instrumental,Víctor,78rpm,Roberto Firpo,Domingo Lombardi,,x,,Carlos Di Sarli,Domingo Capurro,"Félix Verdi, Roberto Gianitelli, Domingo Sánchez, Roberto Mititieri, Luis Porcellana","Roberto Guisado, Ángel Goicoechea, Adolfo Pérez, Antonio Rossi",Initial Típica (1939-42)
10/3/1941,Carlos Di Sarli,Don Juan,Tango,Instrumental,Víctor,78rpm,Ernesto Ponzio,Ricardo Podestá,,x,,Carlos Di Sarli,Domingo Capurro,"Félix Verdi, Roberto Gianitelli, Domingo Sánchez, Roberto Mititieri, Luis Porcellana","Roberto Guisado, Ángel Goicoechea, Adolfo Pérez, Antonio Rossi",Initial Típica (1939-42)
10/3/1941,Carlos Di Sarli,El Cielo En Tus Ojos,Tango,Roberto Rufino,Víctor,78rpm,Francisco Pracánico,Francisco Bohigas,,,,Carlos Di Sarli,Domingo Capurro,"Félix Verdi, Roberto Gianitelli, Domingo Sánchez, Roberto Mititieri, Luis Porcellana","Roberto Guisado, Ángel Goicoechea, Adolfo Pérez, Antonio Rossi",Initial Típica (1939-42)
11/20/1941,Carlos Di Sarli,La Morocha,Tango,Instrumental,Víctor,78rpm,Enrique Saborido,Ángel Villoldo,,,,Carlos Di Sarli,Domingo Capurro,"Félix Verdi, Roberto Gianitelli, Domingo Sánchez, Roberto Mititieri, Luis Porcellana","Roberto Guisado, Ángel Goicoechea, Adolfo Pérez, Antonio Rossi",Initial Típica (1939-42)
11/20/1941,Carlos Di Sarli,La Mulateada,Milonga,Roberto Rufino,Víctor,78rpm,Julio Puerto,Carlos Pesce,,,,Carlos Di Sarli,Domingo Capurro,"Félix Verdi, Roberto Gianitelli, Domingo Sánchez, Roberto Mititieri, Luis Porcellana","Roberto Guisado, Ángel Goicoechea, Adolfo Pérez, Antonio Rossi",Initial Típica (1939-42)
12/3/1941,Carlos Di Sarli,El Recodo,Tango,Instrumental,Víctor,78rpm,Alejandro Junnissi,Armando Tagini,,,,Carlos Di Sarli,Domingo Capurro,"Félix Verdi, Roberto Gianitelli, Domingo Sánchez, Roberto Mititieri, Luis Porcellana","Roberto Guisado, Ángel Goicoechea, Adolfo Pérez, Antonio Rossi",Initial Típica (1939-42)
12/3/1941,Carlos Di Sarli,Zorzal,Milonga,Roberto Rufino,Víctor,78rpm,Dorita Zárate,Dorita Zárate,,x,,Carlos Di Sarli,Domingo Capurro,"Félix Verdi, Roberto Gianitelli, Domingo Sánchez, Roberto Mititieri, Luis Porcellana","Roberto Guisado, Ángel Goicoechea, Adolfo Pérez, Antonio Rossi",Initial Típica (1939-42)
12/11/1941,Carlos Di Sarli,El Paladín,Tango,Instrumental,Víctor,78rpm,Agustín Bardi,,,,,Carlos Di Sarli,Domingo Capurro,"Félix Verdi, Roberto Gianitelli, Domingo Sánchez, Roberto Mititieri, Luis Porcellana","Roberto Guisado, Ángel Goicoechea, Adolfo Pérez, Antonio Rossi",Initial Típica (1939-42)
12/11/1941,Carlos Di Sarli,Y Hasta El Cardo Tiene Flor,Tango,Instrumental,Víctor,78rpm,Carlos Escobar,,,,,Carlos Di Sarli,Domingo Capurro,"Félix Verdi, Roberto Gianitelli, Domingo Sánchez, Roberto Mititieri, Luis Porcellana","Roberto Guisado, Ángel Goicoechea, Adolfo Pérez, Antonio Rossi",Initial Típica (1939-42)
12/26/1941,Carlos Di Sarli,Lo Mismo Que Antes,Tango,Roberto Rufino,Víctor,78rpm,Ciriaco Ortiz,José Contursi,,,,Carlos Di Sarli,Domingo Capurro,"Félix Verdi, Roberto Gianitelli, Domingo Sánchez, Roberto Mititieri, Luis Porcellana","Roberto Guisado, Ángel Goicoechea, Adolfo Pérez, Antonio Rossi",Initial Típica (1939-42)
1/3/1942,Carlos Di Sarli,Noches De Carnaval,Tango,Roberto Rufino,Víctor,78rpm,Carlos Di Sarli,Francisco Jiménez,,,,Carlos Di Sarli,Domingo Capurro,"Félix Verdi, Roberto Gianitelli, Domingo Sánchez, Roberto Mititieri, Luis Porcellana","Roberto Guisado, Ángel Goicoechea, Adolfo Pérez, Antonio Rossi, Claudio González",Típica with 5 violins (1942-43)
3/30/1942,Carlos Di Sarli,Entre Pitada Y Pitada,Milonga,Alberto Podestá,Víctor,78rpm,Rodolfo Sciammarella,Rodolfo Sciammarella,,,,Carlos Di Sarli,Domingo Capurro,"Félix Verdi, Roberto Gianitelli, Domingo Sánchez, Roberto Mititieri, Luis Porcellana","Roberto Guisado, Ángel Goicoechea, Adolfo Pérez, Antonio Rossi, Claudio González",Típica with 5 violins (1942-43)
3/30/1942,Carlos Di Sarli,No Está,Tango,Alberto Podestá,Víctor,78rpm,José Bohr,José Bohr,,x,,Carlos Di Sarli,Domingo Capurro,"Félix Verdi, Roberto Gianitelli, Domingo Sánchez, Roberto Mititieri, Luis Porcellana","Roberto Guisado, Ángel Goicoechea, Adolfo Pérez, Antonio Rossi, Claudio González",Típica with 5 violins (1942-43)
4/9/1942,Carlos Di Sarli,Al Compás Del Corazón,Tango,Alberto Podestá,Víctor,78rpm,Domingo Federico,Homero Expósito,,,,Carlos Di Sarli,Domingo Capurro,"Félix Verdi, Roberto Gianitelli, Domingo Sánchez, Roberto Mititieri, Luis Porcellana","Roberto Guisado, Ángel Goicoechea, Adolfo Pérez, Antonio Rossi, Claudio González",Típica with 5 violins (1942-43)
4/9/1942,Carlos Di Sarli,Alzame En Tus Brazos,Vals,Alberto Podestá,Víctor,78rpm,Héctor Cruz,Mario Battistella,,,,Carlos Di Sarli,Domingo Capurro,"Félix Verdi, Roberto Gianitelli, Domingo Sánchez, Roberto Mititieri, Luis Porcellana","Roberto Guisado, Ángel Goicoechea, Adolfo Pérez, Antonio Rossi, Claudio González",Típica with 5 violins (1942-43)
5/26/1942,Carlos Di Sarli,Rosa Morena,Milonga,Roberto Rufino,Víctor,78rpm,Enrique Maciel,Héctor Blomberg,,,,Carlos Di Sarli,Domingo Capurro,"Félix Verdi, Roberto Gianitelli, Domingo Sánchez, Roberto Mititieri, Luis Porcellana","Roberto Guisado, Ángel Goicoechea, Adolfo Pérez, Antonio Rossi, Claudio González",Típica with 5 violins (1942-43)
5/26/1942,Carlos Di Sarli,Sombras Del Puerto,Tango,Alberto Podestá,Víctor,78rpm,Armando Pontier,Oscar Rubens,,,,Carlos Di Sarli,Domingo Capurro,"Félix Verdi, Roberto Gianitelli, Domingo Sánchez, Roberto Mititieri, Luis Porcellana","Roberto Guisado, Ángel Goicoechea, Adolfo Pérez, Antonio Rossi, Claudio González",Típica with 5 violins (1942-43)
6/23/1942,Carlos Di Sarli,Cuidado Con Los Cincuenta,Tango,Instrumental,Víctor,78rpm,Ángel Villoldo,Carlos Pesce; Antonio Polito,,x,,Carlos Di Sarli,Domingo Capurro,"Félix Verdi, Roberto Gianitelli, Domingo Sánchez, Roberto Mititieri, Luis Porcellana","Roberto Guisado, Ángel Goicoechea, Adolfo Pérez, Antonio Rossi, Claudio González",Típica with 5 violins (1942-43)
6/23/1942,Carlos Di Sarli,El Amanecer,Tango,Instrumental,Víctor,78rpm,Roberto Firpo,,,,,Carlos Di Sarli,Domingo Capurro,"Félix Verdi, Roberto Gianitelli, Domingo Sánchez, Roberto Mititieri, Luis Porcellana","Roberto Guisado, Ángel Goicoechea, Adolfo Pérez, Antonio Rossi, Claudio González",Típica with 5 violins (1942-43)
6/23/1942,Carlos Di Sarli,Junto A Tu Corazón,Tango,Alberto Podestá,Víctor,78rpm,Enrique Francini; Héctor Stamponi,José Contursi,,,,Carlos Di Sarli,Domingo Capurro,"Félix Verdi, Roberto Gianitelli, Domingo Sánchez, Roberto Mititieri, Luis Porcellana","Roberto Guisado, Ángel Goicoechea, Adolfo Pérez, Antonio Rossi, Claudio González",Típica with 5 violins (1942-43)
7/29/1942,Carlos Di Sarli,Cuando Un Viejo Se Enamora,Milonga,Roberto Rufino,Víctor,78rpm,Rodolfo Sciammarella,Manuel Romero,,,,Carlos Di Sarli,Domingo Capurro,"Félix Verdi, Roberto Gianitelli, Domingo Sánchez, Roberto Mititieri, Luis Porcellana","Roberto Guisado, Ángel Goicoechea, Adolfo Pérez, Antonio Rossi, Claudio González",Típica with 5 violins (1942-43)
7/29/1942,Carlos Di Sarli,Necesito Olvidar,`,Roberto Rufino,Víctor,78rpm,Rodolfo Sciammarella,Manuel Romero,,x,,Carlos Di Sarli,Domingo Capurro,"Félix Verdi, Roberto Gianitelli, Domingo Sánchez, Roberto Mititieri, Luis Porcellana","Roberto Guisado, Ángel Goicoechea, Adolfo Pérez, Antonio Rossi, Claudio González",Típica with 5 violins (1942-43)
8/12/1942,Carlos Di Sarli,Decime Qué Pasó,Tango,Roberto Rufino,Víctor,78rpm,Miguel Nijensohn; José Nieso,José Suñé,,x,,Carlos Di Sarli,Domingo Capurro,"Félix Verdi, Roberto Gianitelli, Domingo Sánchez, Roberto Mititieri, Luis Porcellana","Roberto Guisado, Ángel Goicoechea, Adolfo Pérez, Antonio Rossi, Claudio González",Típica with 5 violins (1942-43)
8/14/1942,Carlos Di Sarli,Mañana Zarpa Un Barco,Tango,Roberto Rufino,Víctor,78rpm,Lucio Demare,Homero Manzi,,,,Carlos Di Sarli,Domingo Capurro,"Félix Verdi, Roberto Gianitelli, Domingo Sánchez, Roberto Mititieri, Luis Porcellana","Roberto Guisado, Ángel Goicoechea, Adolfo Pérez, Antonio Rossi, Claudio González",Típica with 5 violins (1942-43)
8/12/1942,Carlos Di Sarli,Tarareando,Tango,Roberto Rufino,Víctor,78rpm,Juan Guichandut,Oscar Rubistein,,,,Carlos Di Sarli,Domingo Capurro,"Félix Verdi, Roberto Gianitelli, Domingo Sánchez, Roberto Mititieri, Luis Porcellana","Roberto Guisado, Ángel Goicoechea, Adolfo Pérez, Antonio Rossi, Claudio González",Típica with 5 violins (1942-43)
9/9/1942,Carlos Di Sarli,Julián Centeya,Milonga,Alberto Podestá,Víctor,78rpm,José Canet,Julián Centeya,,,,Carlos Di Sarli,Domingo Capurro,"Félix Verdi, Roberto Gianitelli, Domingo Sánchez, Roberto Mititieri, Luis Porcellana","Roberto Guisado, Ángel Goicoechea, Adolfo Pérez, Antonio Rossi, Claudio González",Típica with 5 violins (1942-43)
9/9/1942,Carlos Di Sarli,Rosas De Otoño,Vals,Alberto Podestá,Víctor,78rpm,Guillermo Barbieri,José Rial,,,,Carlos Di Sarli,Domingo Capurro,"Félix Verdi, Roberto Gianitelli, Domingo Sánchez, Roberto Mititieri, Luis Porcellana","Roberto Guisado, Ángel Goicoechea, Adolfo Pérez, Antonio Rossi, Claudio González",Típica with 5 violins (1942-43)
11/12/1942,Carlos Di Sarli,La Cumparsita,Tango,Instrumental,Víctor,78rpm,Gerardo Rodríguez,Pascual Contursi; Enrique Maroni; Gerardo Rodríguez,,,,Carlos Di Sarli,Domingo Capurro,"Félix Verdi, Roberto Gianitelli, Domingo Sánchez, Roberto Mititieri, Luis Porcellana","Roberto Guisado, Ángel Goicoechea, Adolfo Pérez, Antonio Rossi, Claudio González",Típica with 5 violins (1942-43)
11/12/1942,Carlos Di Sarli,Va A Cantar Un Ruiseñor,Tango,Alberto Podestá,Víctor,78rpm,Andrés Domenech,Carlos Pesce,,x,,Carlos Di Sarli,Domingo Capurro,"Félix Verdi, Roberto Gianitelli, Domingo Sánchez, Roberto Mititieri, Luis Porcellana","Roberto Guisado, Ángel Goicoechea, Adolfo Pérez, Antonio Rossi, Claudio González",Típica with 5 violins (1942-43)
11/30/1942,Carlos Di Sarli,Nido Gaucho,Tango,Alberto Podestá,Víctor,78rpm,Carlos Di Sarli,Héctor Marcó,,x,,Carlos Di Sarli,Domingo Capurro,"Félix Verdi, Roberto Gianitelli, Domingo Sánchez, Roberto Mititieri, Luis Porcellana","Roberto Guisado, Ángel Goicoechea, Adolfo Pérez, Antonio Rossi, Claudio González",Típica with 5 violins (1942-43)
11/30/1942,Carlos Di Sarli,Organito De La Tarde,Tango,Instrumental,Víctor,78rpm,Castillo Cátulo,José Castillo,,,,Carlos Di Sarli,Domingo Capurro,"Félix Verdi, Roberto Gianitelli, Domingo Sánchez, Roberto Mititieri, Luis Porcellana","Roberto Guisado, Ángel Goicoechea, Adolfo Pérez, Antonio Rossi, Claudio González",Típica with 5 violins (1942-43)
12/21/1942,Carlos Di Sarli,Estampa Federal,Vals,Alberto Podestá,Víctor,78rpm,Pedro Maffia; Sebastián Piana,Cátulo Castillo,,x,,Carlos Di Sarli,Domingo Capurro,"Félix Verdi, Roberto Gianitelli, Domingo Sánchez, Roberto Mititieri, Luis Porcellana","Roberto Guisado, Ángel Goicoechea, Adolfo Pérez, Antonio Rossi, Claudio González",Típica with 5 violins (1942-43)
12/21/1942,Carlos Di Sarli,Volver A Vernos,Tango,Alberto Podestá,Víctor,78rpm,Joaquín Mora,Luis Castiñeira,,,,Carlos Di Sarli,Domingo Capurro,"Félix Verdi, Roberto Gianitelli, Domingo Sánchez, Roberto Mititieri, Luis Porcellana","Roberto Guisado, Ángel Goicoechea, Adolfo Pérez, Antonio Rossi, Claudio González",Típica with 5 violins (1942-43)
3/5/1943,Carlos Di Sarli,Cómo Se Hace Un Tango,Tango,Roberto Rufino,Víctor,78rpm,Arturo Gallucci,Enrique Dizeo,"Tango Sparks has Federico Scorticati joining in 1943, while the Encyclopedia of Tango has in 1944. Also, tango sparks states 5 bandoneons, but Encyclopedia has 6 in '44",,,Carlos Di Sarli,Domingo Capurro,"Félix Verdi, Roberto Gianitelli, Domingo Sánchez, Roberto Mititieri, Luis Porcellana","Roberto Guisado, Ángel Goicoechea, Adolfo Pérez, Antonio Rossi, Claudio González",Típica with 5 violins (1942-43)
3/5/1943,Carlos Di Sarli,Cornetín,Tango,Roberto Rufino,Víctor,78rpm,Pedro Maffia,Homero Manzi; Cátulo Castillo,,,,Carlos Di Sarli,Domingo Capurro,"Félix Verdi, Roberto Gianitelli, Domingo Sánchez, Roberto Mititieri, Luis Porcellana","Roberto Guisado, Ángel Goicoechea, Adolfo Pérez, Antonio Rossi, Claudio González",Típica with 5 violins (1942-43)
3/5/1943,Carlos Di Sarli,Un Día Llegara,Vals,Roberto Rufino,Víctor,78rpm,Carlos Di Sarli,Homero Manzi,,x,,Carlos Di Sarli,Domingo Capurro,"Félix Verdi, Roberto Gianitelli, Domingo Sánchez, Roberto Mititieri, Luis Porcellana","Roberto Guisado, Ángel Goicoechea, Adolfo Pérez, Antonio Rossi, Claudio González",Típica with 5 violins (1942-43)
3/17/1943,Carlos Di Sarli,Adiós Te Vas,Tango,Roberto Rufino,Víctor,78rpm,Egidio Pittaluga,Cátulo Castillo,,,,Carlos Di Sarli,Domingo Capurro,"Félix Verdi, Roberto Gianitelli, Domingo Sánchez, Roberto Mititieri, Luis Porcellana","Roberto Guisado, Ángel Goicoechea, Adolfo Pérez, Antonio Rossi, Claudio González",Típica with 5 violins (1942-43)
3/17/1943,Carlos Di Sarli,Canta Pajarito,Tango,Roberto Rufino,Víctor,78rpm,Juan Guichandut,Oscar Rubens,,,,Carlos Di Sarli,Domingo Capurro,"Félix Verdi, Roberto Gianitelli, Domingo Sánchez, Roberto Mititieri, Luis Porcellana","Roberto Guisado, Ángel Goicoechea, Adolfo Pérez, Antonio Rossi, Claudio González",Típica with 5 violins (1942-43)
3/17/1943,Carlos Di Sarli,Pa'Los Muchachos,Tango,Roberto Rufino,Víctor,78rpm,José Ranieri,Julián Centeya,,,,Carlos Di Sarli,Domingo Capurro,"Félix Verdi, Roberto Gianitelli, Domingo Sánchez, Roberto Mititieri, Luis Porcellana","Roberto Guisado, Ángel Goicoechea, Adolfo Pérez, Antonio Rossi, Claudio González",Típica with 5 violins (1942-43)
5/5/1943,Carlos Di Sarli,Bar Exposición,Tango,Instrumental,Víctor,78rpm,Luis Teisseire,,,,,Carlos Di Sarli,Domingo Capurro,"Félix Verdi, Roberto Gianitelli, Domingo Sánchez, Roberto Mititieri, Luis Porcellana","Roberto Guisado, Ángel Goicoechea, Adolfo Pérez, Antonio Rossi, Claudio González",Típica with 5 violins (1942-43)
5/5/1943,Carlos Di Sarli,Nueve Puntos,Tango,Instrumental,Víctor,78rpm,Francisco Canaro,,,,,Carlos Di Sarli,Domingo Capurro,"Félix Verdi, Roberto Gianitelli, Domingo Sánchez, Roberto Mititieri, Luis Porcellana","Roberto Guisado, Ángel Goicoechea, Adolfo Pérez, Antonio Rossi, Claudio González",Típica with 5 violins (1942-43)
5/5/1943,Carlos Di Sarli,Si Tú Quisieras,Tango,Roberto Rufino,Víctor,78rpm,Francisco Pracánico,Luis Rubistein,,,,Carlos Di Sarli,Domingo Capurro,"Félix Verdi, Roberto Gianitelli, Domingo Sánchez, Roberto Mititieri, Luis Porcellana","Roberto Guisado, Ángel Goicoechea, Adolfo Pérez, Antonio Rossi, Claudio González",Típica with 5 violins (1942-43)
5/14/1943,Carlos Di Sarli,Don José María,Tango,Instrumental,Víctor,78rpm,Anselmo Mendizábal,Carlos Waiss; Ernesto Temes,,,,Carlos Di Sarli,Domingo Capurro,"Félix Verdi, Roberto Gianitelli, Domingo Sánchez, Roberto Mititieri, Luis Porcellana","Roberto Guisado, Ángel Goicoechea, Adolfo Pérez, Antonio Rossi, Claudio González",Típica with 5 violins (1942-43)
5/28/1943,Carlos Di Sarli,Anselmo Acuña El Resero,Tango,Roberto Rufino,Víctor,78rpm,Pedro Casella; Félix Láurenz,Luis Caruso,,,,Carlos Di Sarli,Domingo Capurro,"Félix Verdi, Roberto Gianitelli, Domingo Sánchez, Roberto Mititieri, Luis Porcellana","Roberto Guisado, Ángel Goicoechea, Adolfo Pérez, Antonio Rossi, Claudio González",Típica with 5 violins (1942-43)
6/14/1943,Carlos Di Sarli,Zorro Plateado,Tango,Roberto Rufino,Víctor,78rpm,Carlos Riestra,Enrique Cadícamo,,,,Carlos Di Sarli,Domingo Capurro,"Félix Verdi, Roberto Gianitelli, Domingo Sánchez, Roberto Mititieri, Luis Porcellana","Roberto Guisado, Ángel Goicoechea, Adolfo Pérez, Antonio Rossi, Claudio González",Típica with 5 violins (1942-43)
8/5/1943,Carlos Di Sarli,La Viruta,Tango,Instrumental,Víctor,78rpm,Vicente Greco,,,,,Carlos Di Sarli,Domingo Capurro,"Félix Verdi, Roberto Gianitelli, Domingo Sánchez, Roberto Mititieri, Luis Porcellana","Roberto Guisado, Ángel Goicoechea, Adolfo Pérez, Antonio Rossi, Claudio González",Típica with 5 violins (1942-43)
8/5/1943,Carlos Di Sarli,Navegante,Tango,Roberto Rufino,Víctor,78rpm,Jaime Yanin,José Staffolani,,x,,Carlos Di Sarli,Domingo Capurro,"Félix Verdi, Roberto Gianitelli, Domingo Sánchez, Roberto Mititieri, Luis Porcellana","Roberto Guisado, Ángel Goicoechea, Adolfo Pérez, Antonio Rossi, Claudio González",Típica with 5 violins (1942-43)
9/7/1943,Carlos Di Sarli,Ensueños,Tango,Instrumental,Víctor,78rpm,Luis Brighenti,Enrique Cadicamo,"If possible, get the CTA or one of the transfers. It has a much richer sound",x,,Carlos Di Sarli,Domingo Capurro,"Félix Verdi, Roberto Gianitelli, Domingo Sánchez, Roberto Mititieri, Luis Porcellana","Roberto Guisado, Ángel Goicoechea, Adolfo Pérez, Antonio Rossi, Claudio González",Típica with 5 violins (1942-43)
9/7/1943,Carlos Di Sarli,Tristeza Marina,Tango,Roberto Rufino,Víctor,78rpm,José Dames; Roberto Patti,Horacio Sanguinetti,,,,Carlos Di Sarli,Domingo Capurro,"Félix Verdi, Roberto Gianitelli, Domingo Sánchez, Roberto Mititieri, Luis Porcellana","Roberto Guisado, Ángel Goicoechea, Adolfo Pérez, Antonio Rossi, Claudio González",Típica with 5 violins (1942-43)
10/7/1943,Carlos Di Sarli,Verdemar,Tango,Roberto Rufino,Víctor,78rpm,Carlos Di Sarli,José Contursi,,,,Carlos Di Sarli,Domingo Capurro,"Félix Verdi, Roberto Gianitelli, Domingo Sánchez, Roberto Mititieri, Luis Porcellana","Roberto Guisado, Ángel Goicoechea, Adolfo Pérez, Antonio Rossi, Claudio González",Típica with 5 violins (1942-43)
10/7/1943,Carlos Di Sarli,Yo Soy De San Telmo,Milonga,Roberto Rufino,Víctor,78rpm,Arturo Gallucci,Victorino Velazquez,,,,Carlos Di Sarli,Domingo Capurro,"Félix Verdi, Roberto Gianitelli, Domingo Sánchez, Roberto Mititieri, Luis Porcellana","Roberto Guisado, Ángel Goicoechea, Adolfo Pérez, Antonio Rossi, Claudio González",Típica with 5 violins (1942-43)
11/4/1943,Carlos Di Sarli,A Mí Me Llaman Juan Tango,Tango,Roberto Rufino,Víctor,78rpm,Tito Ribero,Carlos Waiss,,,,Carlos Di Sarli,Domingo Capurro,"Félix Verdi, Roberto Gianitelli, Domingo Sánchez, Roberto Mititieri, Luis Porcellana","Roberto Guisado, Ángel Goicoechea, Adolfo Pérez, Antonio Rossi, Claudio González",Típica with 5 violins (1942-43)
11/4/1943,Carlos Di Sarli,El Jagüel,Tango,Instrumental,Víctor,78rpm,Carlos Posadas,José Fernández,CD is muddy (CTA version is very nice),,,Carlos Di Sarli,Domingo Capurro,"Félix Verdi, Roberto Gianitelli, Domingo Sánchez, Roberto Mititieri, Luis Porcellana","Roberto Guisado, Ángel Goicoechea, Adolfo Pérez, Antonio Rossi, Claudio González",Típica with 5 violins (1942-43)
11/4/1943,Carlos Di Sarli,Los Muñequitos,Tango,Roberto Rufino,Víctor,78rpm,Francisco Pracánico,Oscar Rubens,,,,Carlos Di Sarli,Domingo Capurro,"Félix Verdi, Roberto Gianitelli, Domingo Sánchez, Roberto Mititieri, Luis Porcellana","Roberto Guisado, Ángel Goicoechea, Adolfo Pérez, Antonio Rossi, Claudio González",Típica with 5 violins (1942-43)
11/4/1943,Carlos Di Sarli,Todo,Tango,Roberto Rufino,Víctor,78rpm,Hugo Gutiérrez,Homero Expósito,,,,Carlos Di Sarli,Domingo Capurro,"Félix Verdi, Roberto Gianitelli, Domingo Sánchez, Roberto Mititieri, Luis Porcellana","Roberto Guisado, Ángel Goicoechea, Adolfo Pérez, Antonio Rossi, Claudio González",Típica with 5 violins (1942-43)
12/17/1943,Carlos Di Sarli,Boedo Y San Juan,Tango,Roberto Rufino,Víctor,78rpm,Domingo Cadícamo,Enrique Cadícamo,,,,Carlos Di Sarli,Domingo Capurro,"Félix Verdi, Roberto Gianitelli, Domingo Sánchez, Roberto Mititieri, Luis Porcellana","Roberto Guisado, Ángel Goicoechea, Adolfo Pérez, Antonio Rossi, Claudio González",Típica with 5 violins (1942-43)
12/17/1943,Carlos Di Sarli,Esta Noche De Luna,Tango,Roberto Rufino,Víctor,78rpm,Graciano Gómez; José García,Héctor Marcó,,,,Carlos Di Sarli,Domingo Capurro,"Félix Verdi, Roberto Gianitelli, Domingo Sánchez, Roberto Mititieri, Luis Porcellana","Roberto Guisado, Ángel Goicoechea, Adolfo Pérez, Antonio Rossi, Claudio González",Típica with 5 violins (1942-43)
12/17/1943,Carlos Di Sarli,Maldonado,Milonga,Roberto Rufino,Víctor,78rpm,Alberto Mastra,Alberto Mastra,,,,Carlos Di Sarli,Domingo Capurro,"Félix Verdi, Roberto Gianitelli, Domingo Sánchez, Roberto Mititieri, Luis Porcellana","Roberto Guisado, Ángel Goicoechea, Adolfo Pérez, Antonio Rossi, Claudio González",Típica with 5 violins (1942-43)
12/17/1943,Carlos Di Sarli,Tierra Negra,Tango,Instrumental,Víctor,78rpm,Graciano De Leone; Juan Noli,Francisco Bastardi,,,,Carlos Di Sarli,Domingo Capurro,"Félix Verdi, Roberto Gianitelli, Domingo Sánchez, Roberto Mititieri, Luis Porcellana","Roberto Guisado, Ángel Goicoechea, Adolfo Pérez, Antonio Rossi, Claudio González",Típica with 5 violins (1942-43)
4/13/1944,Carlos Di Sarli,Cero Al As,Tango,Alberto Podestá,Víctor,78rpm,Arturo Gallucci,Francisco Bohigas,,,,Carlos Di Sarli,Domingo Capurro,"Félix Verdi, Domingo Sánchez, Federico Scorticati","Roberto Guisado, Ángel Goicoechea, Adolfo Pérez, Antonio Rossi","3 Bandoneons, 4 Violins (1944-46)"
4/13/1944,Carlos Di Sarli,Nada,Tango,Alberto Podestá,Víctor,78rpm,José Dames,Horacio Sanguinetti,,,,Carlos Di Sarli,Domingo Capurro,"Félix Verdi, Domingo Sánchez, Federico Scorticati","Roberto Guisado, Ángel Goicoechea, Adolfo Pérez, Antonio Rossi","3 Bandoneons, 4 Violins (1944-46)"
4/13/1944,Carlos Di Sarli,Otra Noche,Tango,Alberto Podestá,Víctor,78rpm,Rodolfo Sciammarella,Rodolfo Sciammarella,,,,Carlos Di Sarli,Domingo Capurro,"Félix Verdi, Domingo Sánchez, Federico Scorticati","Roberto Guisado, Ángel Goicoechea, Adolfo Pérez, Antonio Rossi","3 Bandoneons, 4 Violins (1944-46)"
4/13/1944,Carlos Di Sarli,Qué Solo Estoy,Tango,Alberto Podestá,Víctor,78rpm,Raúl Kaplún,Roberto Miró,,,,Carlos Di Sarli,Domingo Capurro,"Félix Verdi, Domingo Sánchez, Federico Scorticati","Roberto Guisado, Ángel Goicoechea, Adolfo Pérez, Antonio Rossi","3 Bandoneons, 4 Violins (1944-46)"
5/24/1944,Carlos Di Sarli,Llueve Otra Vez,Tango,Alberto Podestá,Víctor,78rpm,Juan Guichandut,Oscar Rubens,,x,,Carlos Di Sarli,Domingo Capurro,"Félix Verdi, Domingo Sánchez, Federico Scorticati","Roberto Guisado, Ángel Goicoechea, Adolfo Pérez, Antonio Rossi","3 Bandoneons, 4 Violins (1944-46)"
5/24/1944,Carlos Di Sarli,Vamos,Tango,Alberto Podestá,Víctor,78rpm,Feliciano Brunelli,Rodolfo Sciammarella,,x,,Carlos Di Sarli,Domingo Capurro,"Félix Verdi, Domingo Sánchez, Federico Scorticati","Roberto Guisado, Ángel Goicoechea, Adolfo Pérez, Antonio Rossi","3 Bandoneons, 4 Violins (1944-46)"
7/11/1944,Carlos Di Sarli,La Capilla Blanca,Tango,Alberto Podestá,Víctor,78rpm,Carlos Di Sarli,Héctor Marcó,,,,Carlos Di Sarli,Domingo Capurro,"Félix Verdi, Domingo Sánchez, Federico Scorticati","Roberto Guisado, Ángel Goicoechea, Adolfo Pérez, Antonio Rossi","3 Bandoneons, 4 Violins (1944-46)"
7/11/1944,Carlos Di Sarli,Milonguero Viejo,Tango,Instrumental,Víctor,78rpm,Carlos Di Sarli,Enrique Sotelo,,,,Carlos Di Sarli,Domingo Capurro,"Félix Verdi, Domingo Sánchez, Federico Scorticati","Roberto Guisado, Ángel Goicoechea, Adolfo Pérez, Antonio Rossi","3 Bandoneons, 4 Violins (1944-46)"
7/20/1944,Carlos Di Sarli,Champagne Tango,Tango,Instrumental,Víctor,78rpm,Manuel Aróztegui,,,,,Carlos Di Sarli,Domingo Capurro,"Félix Verdi, Domingo Sánchez, Federico Scorticati","Roberto Guisado, Ángel Goicoechea, Adolfo Pérez, Antonio Rossi","3 Bandoneons, 4 Violins (1944-46)"
7/20/1944,Carlos Di Sarli,Motivo Sentimental,Tango,Alberto Podestá,Víctor,78rpm,Emilio Brameri,Carlos Bahr,,x,,Carlos Di Sarli,Domingo Capurro,"Félix Verdi, Domingo Sánchez, Federico Scorticati","Roberto Guisado, Ángel Goicoechea, Adolfo Pérez, Antonio Rossi","3 Bandoneons, 4 Violins (1944-46)"
