Bandleader,Orchestra,Date,Title,Genre,Singer,Label,Master,Composer,Author,Arranger,Grouping,Pianist,Bassist,Bandoneons,Strings,,,
Osvaldo Fresedo,Orquesta Típica Fresedo,1926,No llores,Tango,,Odeon,Acoustic,Humberto Cristante,,,17-26 / Acoustic,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,1926,Triste milonga,Tango,,Odeon,Acoustic,A. Aubriot,,,17-26 / Acoustic,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,1926,Nocturno,Tango,,Odeon,Acoustic,Justo Trivelli,,,17-26 / Acoustic,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,1926,Pensalo bien,Tango,,Odeon,Acoustic,Carlos Sánchez,Emilio Fresedo,,17-26 / Acoustic,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,1926,La matraca,Tango,,Odeon,Acoustic,Humberto Constanzo,,,17-26 / Acoustic,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,1926,Albión,Tango,,Odeon,Acoustic,Ángel Greco,,,17-26 / Acoustic,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,1926,Pobre rancho,Tango,,Odeon,Acoustic,M. Ossi; E. Maurno,,,17-26 / Acoustic,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,1926,Acordes,Tango,,Odeon,Acoustic,Carlos Geroni Flores,,,17-26 / Acoustic,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,1926,Pobre Mateo,Tango,,Odeon,Acoustic,Francisco Pracánico,,,17-26 / Acoustic,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,1926,Una ilusión,Tango,,Odeon,Acoustic,Luis Visca,,,17-26 / Acoustic,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,1926,Por ella,Tango,,Odeon,Acoustic,Luis Teisseire,,,17-26 / Acoustic,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,1926,París,Tango,,Odeon,Acoustic,Francisco Canaro,Juan Canaro,,17-26 / Acoustic,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,1926,Pinturita,Tango,,Odeon,Acoustic,Osvaldo Fresedo,Eduardo Calvo,,17-26 / Acoustic,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,1926,Pobre amor,Tango,,Odeon,Acoustic,Luis Minervini,,,17-26 / Acoustic,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,1926,Corazón criollo,Tango,,Odeon,Acoustic,Pedro Marotta,Emilio Fresedo,,17-26 / Acoustic,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,1926,Doradillo,Tango,,Odeon,Acoustic,Luis Petrucelli,,,17-26 / Acoustic,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,1926,Quejas del alma,Tango,,Odeon,Acoustic,Guillermo Barbieri,,,17-26 / Acoustic,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,1926,Yo te bendigo,Tango,,Odeon,Acoustic,Juan Filiberto,Juan Bruno,,17-26 / Acoustic,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,1926,Bésame en la boca,Tango,,Odeon,Acoustic,José Rizzuti,Eduardo Calvo,,17-26 / Acoustic,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,1926,El desierto blanco,Tango,,Odeon,Acoustic,Osvaldo Fresedo,,,17-26 / Acoustic,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez, Luis Minervini","Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,1926,Franco,Tango,,Odeon,Acoustic,Hermes Peressini,Emilio Fresedo,,17-26 / Acoustic,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,1926,Ricurita,Tango,,Odeon,Acoustic,José Rizzuti,,,17-26 / Acoustic,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,1926,Y reías como loca,Tango,,Odeon,Acoustic,Eduardo Pereyra,José Ferreyra,,17-26 / Acoustic,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,1926,Ha entrado un hombre!,Tango,,Odeon,Acoustic,Antonio Tanturi,Mario Flores,,17-26 / Acoustic,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,1926,Triste regreso,Tango,,Odeon,Acoustic,Antonio Tanturi,Francisco García Giménez,,17-26 / Acoustic,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,1926,Soñadora,Tango,,Odeon,Acoustic,José Rizzuti,,,17-26 / Acoustic,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,1926,Pobre farolito,Tango,,Odeon,Acoustic,Francisco Canaro,,,17-26 / Acoustic,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,1926,Pobre farolito,Tango,,Odeon,Acoustic,José Domínguez,Emilio Fresedo,,17-26 / Acoustic,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,1926,Aquel cuartito de la pensión,Tango,,Odeon,Acoustic,Raúl de los Hoyos,Carlos Viale Paz,,17-26 / Acoustic,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,1926,Caferata,Tango,,Odeon,Acoustic,Antonio Scatasso,Pascual Contursi,,17-26 / Acoustic,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,1926,Elena,Tango,,Odeon,Acoustic,Manlio Francia,,,17-26 / Acoustic,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,1926,Rostro de cera,Tango,,Odeon,Acoustic,Arturo Carrasco,,,17-26 / Acoustic,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,1926,Milonga corrida,Milonga,,Odeon,Acoustic,Liberto Pugliesse,,,17-26 / Acoustic,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,1926,Entre amigos,Tango,,Odeon,Acoustic,Pascual Varsino,,,17-26 / Acoustic,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,1926,Chelita,Tango,,Odeon,Acoustic,C. Cido,,,17-26 / Acoustic,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,1926,Primer amor,Tango,,Odeon,Acoustic,Julio De Caro,Carlos Dix,,17-26 / Acoustic,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,1926,Don Remigio,Tango,,Odeon,Acoustic,Eduardo Wiurnos,Richard Bahamonde Vignoli,,17-26 / Acoustic,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,1926,La cieguita que pasa,Tango,,Odeon,Acoustic,Juan Durán,,,17-26 / Acoustic,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,1926,Atavismo,Tango,,Odeon,Acoustic,Fausto Frontera,,,17-26 / Acoustic,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,1926,El chistoso,Tango,,Odeon,Acoustic,P. Montarulli,,,17-26 / Acoustic,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,1926,Mascarita loca,Tango,,Odeon,Acoustic,H. Stern,,,17-26 / Acoustic,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,1926,Buena mano,Tango,,Odeon,Acoustic,Francisco Russo,,,17-26 / Acoustic,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,1926,La señal,Tango,,Odeon,Acoustic,#REF!,,,17-26 / Acoustic,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,1926,Magda,Tango,,Odeon,Acoustic,José Servidio; Luis Servidio,José Servidio; Luis Servidio,,17-26 / Acoustic,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,1926,Mamita mía,Tango,,Odeon,Acoustic,Enrique Delfino,Alberto Vacarezza,,17-26 / Acoustic,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,1926,Memoria,Tango,,Odeon,Acoustic,José Padula,,,17-26 / Acoustic,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,1926,Palomita,Tango,,Odeon,Acoustic,Manuel Moreno,,,17-26 / Acoustic,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,1926,Tentación,Vals,,Odeon,Acoustic,José Rizzuti,,,17-26 / Acoustic,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,1926,Bajo las estrellas,Fox Trot,,Odeon,Acoustic,Adolfo Carabelli,Manuel Romero,,17-26 / Acoustic,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,1926,Angry,Fox Trot,,Odeon,Acoustic,#REF!,,,17-26 / Acoustic,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,1926,Rose Marie,Fox Trot,,Odeon,Acoustic,Pierre Henderson,,,17-26 / Acoustic,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,1926,Qué compadre!,Tango,,Odeon,Acoustic,José Ruffet,,,17-26 / Acoustic,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,1926,"Proceda, señor",Tango,,Odeon,Acoustic,Juan Santa Cruz,Juan Caruso,,17-26 / Acoustic,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,1926,A las dos de la mañana,Tango,,Odeon,Acoustic,Edgardo Donato,Gerónimo Martinelli Massa,,17-26 / Acoustic,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,1926,Pecadora,Tango,,Odeon,Acoustic,Luis Minervini,,,17-26 / Acoustic,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,1926,Buena yunta,Tango,,Odeon,Acoustic,Nerón Ferrazzano,Luis Rubistein,,17-26 / Acoustic,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,1926,Inquietud,Tango,,Odeon,Acoustic,Eduardo Armani,,,17-26 / Acoustic,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,1926,Montiel,Tango,,Odeon,Acoustic,Juan Baüer,,,17-26 / Acoustic,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,1926,Saltó la bola,Tango,,Odeon,Acoustic,Ausonio Pisani,,,17-26 / Acoustic,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,1926,Tu vieja ventana,Vals,,Odeon,Acoustic,Guillermo Barbieri,Ambrosio Río,,17-26 / Acoustic,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,1926,Ave negra,Tango,,Odeon,Acoustic,Bernardo Germino,,,17-26 / Acoustic,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,1926,Por qué lloras?,Tango,,Odeon,Acoustic,F. Nessi,,,17-26 / Acoustic,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,1926,Tentación,Tango,,Odeon,Acoustic,Vicente Gorrese,,,17-26 / Acoustic,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,1926,Llorarás un día,Tango,,Odeon,Acoustic,Enrique Maciel,,,17-26 / Acoustic,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,1926,Orsi,Tango,,Odeon,Acoustic,Justo Trivelli,Marcos Méndez,,17-26 / Acoustic,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,1926,Al besarte,Tango,,Odeon,Acoustic,Ramón Gutiérrez del Barrio,,,17-26 / Acoustic,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,1926,Negrita,Tango,,Odeon,Acoustic,Francisco Rinaldi,,,17-26 / Acoustic,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,1926,"Eche mas caña, patrón!",Tango,,Odeon,Acoustic,Juan Rodríguez,,,17-26 / Acoustic,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,1926,Allá en el patio,Tango,,Odeon,Acoustic,Arturo Bochatón,Juan Bruno,,17-26 / Acoustic,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,1926,Alma negra,Tango,,Odeon,Acoustic,Udelino Toranzo,,,17-26 / Acoustic,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,1926,Violetita,Tango,,Odeon,Acoustic,Hermes Peressini,Paco Ruiz París,,17-26 / Acoustic,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,1926,Noches de Colón,Tango,,Odeon,Acoustic,Raúl de los Hoyos,Roberto Cayol,,17-26 / Acoustic,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,1926,"Entrá sin miedo, hermana",Tango,,Odeon,Acoustic,Raúl de los Hoyos,Mario Flores,,17-26 / Acoustic,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,1926,Amar a besos,Tango,,Odeon,Acoustic,José Rizzuti,Eduardo Calvo,,17-26 / Acoustic,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,1926,Acuarelas,Tango,,Odeon,Acoustic,Alberto Rodríguez,,,17-26 / Acoustic,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,1926,Goyeneche,Tango,,Odeon,Acoustic,Alcides Palavecino,,,17-26 / Acoustic,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,1926,De moda,Tango,,Odeon,Acoustic,Luis d’Abraccio,Ricardo Brignolo,,17-26 / Acoustic,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,1926,Muñequita de cera,Tango,,Odeon,Acoustic,Primo Carrión Cantaluppi,,,17-26 / Acoustic,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,1926,El poncho del olvido,Tango,,Odeon,Acoustic,Adolfo Avilés,Enrique Maroni,,17-26 / Acoustic,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,1926,Placer y lujo,Tango,,Odeon,Acoustic,Juan Guido,Antonio Capone,,17-26 / Acoustic,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,1926,Abuelito,Tango,,Odeon,Acoustic,Alberto Laporte,Carlos Cabral; Eduardo Trongé,,17-26 / Acoustic,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,1926,Lo que quieras,Tango,,Odeon,Acoustic,Heriberto Muraro,,,17-26 / Acoustic,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,1926,Zulema,Tango,,Odeon,Acoustic,Justo Trivelli,,,17-26 / Acoustic,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,1926,La culpa fue del…,Tango,,Odeon,Acoustic,Alberto Rodríguez,,,17-26 / Acoustic,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,1926,Perfiles de suburbio,Tango,,Odeon,Acoustic,Eduardo Pereyra,,,17-26 / Acoustic,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,1926,Pa' rezarte una oración,Tango,,Odeon,Acoustic,Adriano Fanelli,,,17-26 / Acoustic,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,1926,Corazón ciego,Tango,,Odeon,Acoustic,Luis Minervini,,,17-26 / Acoustic,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,1926,Gorriones,Tango,,Odeon,Acoustic,Eduardo Pereyra,Celedonio Flores,,17-26 / Acoustic,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,1926,Amor trágico,Tango,,Odeon,Acoustic,Eugenio Cárdenas,,,17-26 / Acoustic,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,1926,Linda estampa,Tango,,Odeon,Acoustic,Carlos Ramos,,,17-26 / Acoustic,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,1926,Taita,Tango,,Odeon,Acoustic,Juan Marini,,,17-26 / Acoustic,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,1926,Amor que llora,Tango,,Odeon,Acoustic,Osvaldo Fresedo,,,17-26 / Acoustic,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,1926,De primer agua,Tango,,Odeon,Acoustic,José Rizzuti,,,17-26 / Acoustic,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,1926,El pibe,Tango,,Odeon,Acoustic,José Pécora,,,17-26 / Acoustic,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,1926,Flores,Vals,,Odeon,Acoustic,Alberto Rodríguez,,,17-26 / Acoustic,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,1926,La crucecita,Tango,,Odeon,Acoustic,Luis Pérez,,,17-26 / Acoustic,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,1926,Meditación,Tango,,Odeon,Acoustic,Carlos Di Sarli,José de Grandis,,17-26 / Acoustic,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller",,,
Osvaldo Fresedo,Orquesta Típica Fresedo,1926,A rienda suelta,Tango,,Odeon,Acoustic,Esteban González,Ángel Marino,,17-26 / Acoustic,José María Rizzuti,Humberto Costanzo,"Osvaldo Fresedo, Alberto Rodríguez","Adolfo Muzzi, Jean Koller",,,
