Orchestra,Date,Title,Genre,Singer,Label,Master,Composer,Author,Arranger / Orchestrator,Grouping,Pianist,Bassist,Bandoneons,Strings,,,,,,,,,,
Osvaldo Pugliese,1947-12-01,Andá Que Te Cure Lola,Milonga,Roberto Chanel,Odeón,78rpm,Luis Caruso,Luis Caruso,,Pugliesean Style 1946-51,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Jose Caldara, Esteban Gilardi, Oscar Castagniaro","Enrique Camerano, Julio Carrasco, Oscar Herrero, Jaime Tursky",,,,,,,,,,
Osvaldo Pugliese,1947-12-16,Entrada Prohibida,Tango,Instrumental,Odeón,78rpm,Luis Teisseire,,,Pugliesean Style 1946-51,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Jose Caldara, Esteban Gilardi, Oscar Castagniaro","Enrique Camerano, Julio Carrasco, Oscar Herrero, Jaime Tursky",,,,,,,,,,
Osvaldo Pugliese,1947-12-16,Bolero,Tango,Roberto Chanel,Odeón,78rpm,Santos Lipesker,Reinaldo Yiso,,Pugliesean Style 1946-51,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Jose Caldara, Esteban Gilardi, Oscar Castagniaro","Enrique Camerano, Julio Carrasco, Oscar Herrero, Jaime Tursky",,,,,,,,,,
Osvaldo Pugliese,1948-04-06,Déjame En Paz,Tango,Alberto Morán,Odeón,78rpm,Américo Juan Actis,Oscar Rubens,,Pugliesean Style 1946-51,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Jose Caldara, Esteban Gilardi, Oscar Castagniaro","Enrique Camerano, Julio Carrasco, Oscar Herrero, Emilio Balcarce",,,,,,,,,,
Osvaldo Pugliese,1948-04-06,Patético,Tango,Instrumental,Odeón,78rpm,Jorge Caldara,,,Pugliesean Style 1946-51,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Jose Caldara, Esteban Gilardi, Oscar Castagniaro","Enrique Camerano, Julio Carrasco, Oscar Herrero, Emilio Balcarce",,,,,,,,,,
Osvaldo Pugliese,1948-06-24,Negracha,Tango,Instrumental,Odeón,78rpm,Osvaldo Pugliese,,,Pugliesean Style 1946-51,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Jose Caldara, Esteban Gilardi, Oscar Castagniaro","Enrique Camerano, Julio Carrasco, Oscar Herrero, Emilio Balcarce",,,,,,,,,,
Osvaldo Pugliese,1948-07-14,Boedo,Tango,Instrumental,Odeón,78rpm,Julio De Caro,Dante A. Linyera (Francisco Bautista Rímoli),,Pugliesean Style 1946-51,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Jose Caldara, Esteban Gilardi, Oscar Castagniaro","Enrique Camerano, Julio Carrasco, Oscar Herrero, Emilio Balcarce",,,,,,,,,,
Osvaldo Pugliese,1948-09-13,Punto Y Coma,Tango,Instrumental,Odeón,78rpm,José Martínez,,,Pugliesean Style 1946-51,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Jose Caldara, Esteban Gilardi, Oscar Castagniaro","Enrique Camerano, Julio Carrasco, Oscar Herrero, Emilio Balcarce",,,,,,,,,,
Osvaldo Pugliese,1948-09-15,Dos Que Se Aman,Vals,Alberto Morán,Odeón,78rpm,Antonio Tormo,Manuel María Flores,,Pugliesean Style 1946-51,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Jose Caldara, Esteban Gilardi, Oscar Castagniaro","Enrique Camerano, Julio Carrasco, Oscar Herrero, Emilio Balcarce",,,,,,,,,,
Osvaldo Pugliese,1949-05-04,Chuzas,Tango,Instrumental,Odeón,Micro,Agustín Bardi,,,Pugliesean Style 1946-51,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Jose Caldara, Esteban Gilardi, Oscar Castagniaro","Enrique Camerano, Julio Carrasco, Oscar Herrero, Emilio Balcarce",,,,,,,,,,
Osvaldo Pugliese,1949-05-04,Frente A Una Copa,Tango,Alberto Morán,Odeón,Micro,Francisco Amor,Santiago Elías Wainer,,Pugliesean Style 1946-51,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Jose Caldara, Esteban Gilardi, Oscar Castagniaro","Enrique Camerano, Julio Carrasco, Oscar Herrero, Emilio Balcarce",,,,,,,,,,
Osvaldo Pugliese,1949-05-31,Y Volvemos A Querernos,Tango,Alberto Morán,Odeón,Micro,Luciano Leocata,Abel Mariano Aznar,,Pugliesean Style 1946-51,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Jose Caldara, Esteban Gilardi, Oscar Castagniaro","Enrique Camerano, Julio Carrasco, Oscar Herrero, Emilio Balcarce",,,,,,,,,,
Osvaldo Pugliese,1949-05-31,Malandraca,Tango,Instrumental,Odeón,Micro,Osvaldo Pugliese,,,Pugliesean Style 1946-51,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Jose Caldara, Esteban Gilardi, Oscar Castagniaro","Enrique Camerano, Julio Carrasco, Oscar Herrero, Emilio Balcarce",,,,,,,,,,
Osvaldo Pugliese,1949-08-22,Pinta Brava,Tango,Instrumental,Odeón,Micro,Francisco Canaro,,,Pugliesean Style 1946-51,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Jose Caldara, Esteban Gilardi, Oscar Castagniaro","Enrique Camerano, Julio Carrasco, Oscar Herrero, Emilio Balcarce",,,,,,,,,,
Osvaldo Pugliese,1949-08-22,Puente Alsina,Tango,Jorge Vidal,Odeón,Micro,Benjamín Tagle Lara,Benjamín Tagle Lara,,Pugliesean Style 1946-51,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Jose Caldara, Esteban Gilardi, Oscar Castagniaro","Enrique Camerano, Julio Carrasco, Oscar Herrero, Emilio Balcarce",,,,,,,,,,
Osvaldo Pugliese,1949-09-27,Bien Compadre,Tango,Instrumental,Odeón,Micro,Emilio Balcarce,,,Pugliesean Style 1946-51,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Jose Caldara, Esteban Gilardi, Oscar Castagniaro","Enrique Camerano, Julio Carrasco, Oscar Herrero, Emilio Balcarce",,,,,,,,,,
Osvaldo Pugliese,1949-09-27,La Cieguita,Tango,Jorge Vidal,Odeón,Micro,Keppler Lais ,Ramuncho ,,Pugliesean Style 1946-51,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Jose Caldara, Esteban Gilardi, Oscar Castagniaro","Enrique Camerano, Julio Carrasco, Oscar Herrero, Emilio Balcarce",,,,,,,,,,
Osvaldo Pugliese,1949-10-25,Descorazonado,Tango,Alberto Morán,Odeón,Micro,Oscar Luis Herrero,Marvil (Elizardo Martínez Vilas),,Pugliesean Style 1946-51,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Jose Caldara, Esteban Gilardi, Oscar Castagniaro","Enrique Camerano, Julio Carrasco, Oscar Herrero, Emilio Balcarce",,,,,,,,,,
Osvaldo Pugliese,1949-11-28,Canaro En París,Tango,Instrumental,Odeón,Micro,Alejandro Scarpino; Juan Caldarella,José Antonio Scarpino,,Pugliesean Style 1946-51,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Jose Caldara, Esteban Gilardi, Oscar Castagniaro","Enrique Camerano, Julio Carrasco, Oscar Herrero, Emilio Balcarce",,,,,,,,,,
Osvaldo Pugliese,1949-12-07,Testamento De Arrabal,Tango,Jorge Vidal,Odeón,Micro,Oscar Castagniaro,Raúl Hormaza,,Pugliesean Style 1946-51,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Jose Caldara, Esteban Gilardi, Oscar Castagniaro","Enrique Camerano, Julio Carrasco, Oscar Herrero, Emilio Balcarce",,,,,,,,,,
Osvaldo Pugliese,1949-12-07,Catuzo,Tango,Instrumental,Odeón,Micro,Osvaldo Ruggiero,,,Pugliesean Style 1946-51,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Jose Caldara, Esteban Gilardi, Oscar Castagniaro","Enrique Camerano, Julio Carrasco, Oscar Herrero, Emilio Balcarce",,,,,,,,,,
Osvaldo Pugliese,1950-03-07,Quiero Verte Una Vez Más,Tango,Alberto Morán,Odeón,Micro,Mario Canaro,José María Contursi,,Pugliesean Style 1946-51,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Jose Caldara, Esteban Gilardi, Oscar Castagniaro","Enrique Camerano, Julio Carrasco, Oscar Herrero, Emilio Balcarce",,,,,,,,,,
Osvaldo Pugliese,1950-03-07,Ventanita De Arrabal,Tango,Jorge Vidal,Odeón,Micro,Antonio Scatasso,Pascual Contursi,,Pugliesean Style 1946-51,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Jose Caldara, Esteban Gilardi, Oscar Castagniaro","Enrique Camerano, Julio Carrasco, Oscar Herrero, Emilio Balcarce",,,,,,,,,,
Osvaldo Pugliese,1950-03-29,De Floreo,Tango,Instrumental,Odeón,Micro,Julio Carrasco,,,Pugliesean Style 1946-51,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Jose Caldara, Esteban Gilardi, Oscar Castagniaro","Enrique Camerano, Julio Carrasco, Oscar Herrero, Emilio Balcarce",,,,,,,,,,
Osvaldo Pugliese,1950-03-29,Hacelo Por La Vieja,Tango,Alberto Morán,Odeón,Micro,Rodolfo Sciammarella,Carlos Viván; Héctor Bonatti,,Pugliesean Style 1946-51,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Jose Caldara, Esteban Gilardi, Oscar Castagniaro","Enrique Camerano, Julio Carrasco, Oscar Herrero, Emilio Balcarce",,,,,,,,,,
Osvaldo Pugliese,1950-05-03,Pastoral,Tango,Instrumental,Odeón,Micro,Jorge Caldara,,,Pugliesean Style 1946-51,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Jose Caldara, Esteban Gilardi, Oscar Castagniaro","Enrique Camerano, Julio Carrasco, Oscar Herrero, Emilio Balcarce",,,,,,,,,,
Osvaldo Pugliese,1950-05-03,Vieja Recova,Tango,Jorge Vidal,Odeón,Micro,Rodolfo Sciammarella - Enrique Cadícamo,,,Pugliesean Style 1946-51,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Jose Caldara, Esteban Gilardi, Oscar Castagniaro","Enrique Camerano, Julio Carrasco, Oscar Herrero, Emilio Balcarce",,,,,,,,,,
Osvaldo Pugliese,1950-06-30,Porque Canto El Tango,Tango,Jorge Vidal,Odeón,Micro,Oscar Castagniaro,Antonio Cantó,,Pugliesean Style 1946-51,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Jose Caldara, Esteban Gilardi, Oscar Castagniaro","Enrique Camerano, Julio Carrasco, Oscar Herrero, Emilio Balcarce",,,,,,,,,,
Osvaldo Pugliese,1950-06-30,Cadenas,Tango,Alberto Morán,Odeón,Micro,Luis Rubistein,Luis Rubistein,,Pugliesean Style 1946-51,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Jose Caldara, Esteban Gilardi, Oscar Castagniaro","Enrique Camerano, Julio Carrasco, Oscar Herrero, Emilio Balcarce",,,,,,,,,,
Osvaldo Pugliese,1950-07-26,Don Aniceto,Tango,Instrumental,Odeón,Micro,Esteban Enrique Gilardi,,,Pugliesean Style 1946-51,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Jose Caldara, Esteban Gilardi, Oscar Castagniaro","Enrique Camerano, Julio Carrasco, Oscar Herrero, Emilio Balcarce",,,,,,,,,,
Osvaldo Pugliese,1950-07-26,Y Mientes Todavía,Tango,Alberto Morán,Odeón,Micro,Luciano Leocata,Abel Aznar,,Pugliesean Style 1946-51,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Jose Caldara, Esteban Gilardi, Oscar Castagniaro","Enrique Camerano, Julio Carrasco, Oscar Herrero, Emilio Balcarce",,,,,,,,,,
Osvaldo Pugliese,1950-10-24,El Tobiano,Tango,Instrumental,Odeón,Micro,Emilio Balcarce,,,Pugliesean Style 1946-51,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Jose Caldara, Esteban Gilardi, Oscar Castagniaro","Enrique Camerano, Julio Carrasco, Oscar Herrero, Emilio Balcarce",,,,,,,,,,
Osvaldo Pugliese,1950-10-24,Cobardía,Tango,Alberto Morán,Odeón,Micro,Charlo (Carlos José Pérez de la Riestra),Luis César Amadori,,Pugliesean Style 1946-51,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Jose Caldara, Esteban Gilardi, Oscar Castagniaro","Enrique Camerano, Julio Carrasco, Oscar Herrero, Emilio Balcarce",,,,,,,,,,
Osvaldo Pugliese,1950-11-16,Barra Querida,Tango,Jorge Vidal,Odeón,Micro,Carlos Alberto Sánchez,César Felipe Vedani,,Pugliesean Style 1946-51,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Jose Caldara, Esteban Gilardi, Oscar Castagniaro","Enrique Camerano, Julio Carrasco, Oscar Herrero, Emilio Balcarce",,,,,,,,,,
Osvaldo Pugliese,1950-11-16,Un Baile A Beneficio,Milonga,Jorge Vidal,Odeón,Micro,Juan Carlos Caccaviello,José Alfredo Fernández,,Pugliesean Style 1946-51,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Jose Caldara, Esteban Gilardi, Oscar Castagniaro","Enrique Camerano, Julio Carrasco, Oscar Herrero, Emilio Balcarce",,,,,,,,,,
Osvaldo Pugliese,1950-11-24,Llámame,Tango,Alberto Morán,Odeón,Micro,Ángel Domínguez,José Rótulo,,Pugliesean Style 1946-51,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Jose Caldara, Esteban Gilardi, Oscar Castagniaro","Enrique Camerano, Julio Carrasco, Oscar Herrero, Emilio Balcarce",,,,,,,,,,
Osvaldo Pugliese,1950-11-24,Llevátelo Todo,Tango,Alberto Morán,Odeón,Micro,Rodolfo Pascual Sciammarella,Rodolfo Pascual Sciammarella,,Pugliesean Style 1946-51,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Jose Caldara, Esteban Gilardi, Oscar Castagniaro","Enrique Camerano, Julio Carrasco, Oscar Herrero, Emilio Balcarce",,,,,,,,,,
Osvaldo Pugliese,1951-05-22,Barro,Tango,Alberto Morán,Odeón,Micro,Osvaldo Pugliese,Horacio Basterra ,,Mature Sound - 1951-1959,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Jose Caldara, Esteban Gilardi, Roberto Peppe","Enrique Camerano, Julio Carrasco, Oscar Herrero, Emilio Balcarce, Francisco Sanmartino (Viola)",,,,,,,,,,
Osvaldo Pugliese,1951-05-22,De Vuelta Al Bulín,Tango,Alberto Morán,Odeón,Micro,José Martínez,Pascual Contursi,,Mature Sound - 1951-1959,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Jose Caldara, Esteban Gilardi, Roberto Peppe","Enrique Camerano, Julio Carrasco, Oscar Herrero, Emilio Balcarce, Francisco Sanmartino (Viola)",,,,,,,,,,
Osvaldo Pugliese,1951-06-27,Don Atilio,Tango,Instrumental,Odeón,Micro,Osvaldo Pugliese,,,Mature Sound - 1951-1959,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Jose Caldara, Esteban Gilardi, Roberto Peppe","Enrique Camerano, Julio Carrasco, Oscar Herrero, Emilio Balcarce, Francisco Sanmartino (Viola)",,,,,,,,,,
Osvaldo Pugliese,1951-06-27,El Mate Amargo,Tango,Alberto Morán,Odeón,Micro,Oscar Luis Herrero,Marvil (Elizardo Martínez Vilas),,Mature Sound - 1951-1959,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Jose Caldara, Esteban Gilardi, Roberto Peppe","Enrique Camerano, Julio Carrasco, Oscar Herrero, Emilio Balcarce, Francisco Sanmartino (Viola)",,,,,,,,,,
Osvaldo Pugliese,1951-07-31,Bien Milonga,Tango,Instrumental,Odeón,Micro,Ismael Spitalnik,,,Mature Sound - 1951-1959,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Jose Caldara, Esteban Gilardi, Roberto Peppe","Enrique Camerano, Julio Carrasco, Oscar Herrero, Emilio Balcarce, Francisco Sanmartino (Viola)",,,,,,,,,,
Osvaldo Pugliese,1951-07-31,Pasional,Tango,Alberto Morán,Odeón,Micro,Jorge Caldara,Mario Soto,,Mature Sound - 1951-1959,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Jose Caldara, Esteban Gilardi, Roberto Peppe","Enrique Camerano, Julio Carrasco, Oscar Herrero, Emilio Balcarce, Francisco Sanmartino (Viola)",,,,,,,,,,
Osvaldo Pugliese,1951-10-02,El Refrán,Tango,Instrumental,Odeón,Micro,Roberto Héctor Peppe,,,Mature Sound - 1951-1959,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Jose Caldara, Esteban Gilardi, Roberto Peppe","Enrique Camerano, Julio Carrasco, Oscar Herrero, Emilio Balcarce, Francisco Sanmartino (Viola)",,,,,,,,,,
Osvaldo Pugliese,1951-10-02,El Cielo En Las Manos,Tango,Alberto Morán,Odeón,Micro,Astor Piazzolla,Homero Cárpena,,Mature Sound - 1951-1959,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Jose Caldara, Esteban Gilardi, Roberto Peppe","Enrique Camerano, Julio Carrasco, Oscar Herrero, Emilio Balcarce, Francisco Sanmartino (Viola)",,,,,,,,,,
Osvaldo Pugliese,1951-12-06,Que Nunca Me Falte,Tango,Alberto Morán,Odeón,Micro,Héctor Morales,Héctor Marcó,,Mature Sound - 1951-1959,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Jose Caldara, Esteban Gilardi, Roberto Peppe","Enrique Camerano, Julio Carrasco, Oscar Herrero, Emilio Balcarce, Francisco Sanmartino (Viola)",,,,,,,,,,
Osvaldo Pugliese,1951-12-10,Olivero,Tango,Instrumental,Odeón,Micro,José Martínez; Antonio Buglione,,,Mature Sound - 1951-1959,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Jose Caldara, Esteban Gilardi, Roberto Peppe","Enrique Camerano, Julio Carrasco, Oscar Herrero, Emilio Balcarce, Francisco Sanmartino (Viola)",,,,,,,,,,
Osvaldo Pugliese,1952-01-28,La Noche Que Me Esperes,Vals,Alberto Morán,Odeón,Micro,Juan Canaro,Juan Canaro,,Mature Sound - 1951-1959,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Jose Caldara, Esteban Gilardi, Roberto Peppe","Enrique Camerano, Julio Carrasco, Oscar Herrero, Emilio Balcarce, Francisco Sanmartino (Viola)",,,,,,,,,,
Osvaldo Pugliese,1952-01-28,Cualquier Cosa,Tango,Alberto Morán,Odeón,Micro,Herminia Adela Velich de Rossano; Juan Miguel Velich,Herminia Adela Velich de Rossano; Juan Miguel Velich,,Mature Sound - 1951-1959,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Jose Caldara, Esteban Gilardi, Roberto Peppe","Enrique Camerano, Julio Carrasco, Oscar Herrero, Emilio Balcarce, Francisco Sanmartino (Viola)",,,,,,,,,,
Osvaldo Pugliese,1952-05-06,Para Dos,Tango,Instrumental,Odeón,Micro,Osvaldo Ruggiero,,,Mature Sound - 1951-1959,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Jose Caldara, Esteban Gilardi, Roberto Peppe","Enrique Camerano, Julio Carrasco, Oscar Herrero, Emilio Balcarce, Francisco Sanmartino (Viola)",,,,,,,,,,
Osvaldo Pugliese,1952-05-06,Entrador,Tango,Instrumental,Odeón,Micro,Mario Demarco,,,Mature Sound - 1951-1959,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Jose Caldara, Esteban Gilardi, Roberto Peppe","Enrique Camerano, Julio Carrasco, Oscar Herrero, Emilio Balcarce, Francisco Sanmartino (Viola)",,,,,,,,,,
Osvaldo Pugliese,1952-06-27,La Tupungatina,Tango,Instrumental,Odeón,Micro,Cristino Tapia,,,Mature Sound - 1951-1959,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Jose Caldara, Esteban Gilardi, Roberto Peppe","Enrique Camerano, Julio Carrasco, Oscar Herrero, Emilio Balcarce, Francisco Sanmartino (Viola)",,,,,,,,,,
Osvaldo Pugliese,1952-06-27,Ahora No Me Conocés,Tango,Alberto Morán,Odeón,Micro,Armando Baliotti,Carlos Giampé,,Mature Sound - 1951-1959,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Jose Caldara, Esteban Gilardi, Roberto Peppe","Enrique Camerano, Julio Carrasco, Oscar Herrero, Emilio Balcarce, Francisco Sanmartino (Viola)",,,,,,,,,,
Osvaldo Pugliese,1952-10-09,Por Pecadora,Tango,Alberto Morán,Odeón,Tape,Jorge Caldara,Mario Soto,,Mature Sound - 1951-1959,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Jose Caldara, Esteban Gilardi, Roberto Peppe","Enrique Camerano, Julio Carrasco, Oscar Herrero, Emilio Balcarce, Francisco Sanmartino (Viola)",,,,,,,,,,
Osvaldo Pugliese,1952-10-09,Si Sos Brujo,Tango,Instrumental,Odeón,Tape,Emilio Balcarce,,,Mature Sound - 1951-1959,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Jose Caldara, Esteban Gilardi, Roberto Peppe","Enrique Camerano, Julio Carrasco, Oscar Herrero, Emilio Balcarce, Francisco Sanmartino (Viola)",,,,,,,,,,
Osvaldo Pugliese,1952-11-13,El Embrollo,Tango,Instrumental,Odeón,Tape,Esteban Enrique Gilardi,,,Mature Sound - 1951-1959,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Jose Caldara, Esteban Gilardi, Roberto Peppe","Enrique Camerano, Julio Carrasco, Oscar Herrero, Emilio Balcarce, Francisco Sanmartino (Viola)",,,,,,,,,,
Osvaldo Pugliese,1952-11-13,La Tupungatina,Tango,Instrumental,Odeón,Tape,Cristino Tapia,,,Mature Sound - 1951-1959,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Jose Caldara, Esteban Gilardi, Roberto Peppe","Enrique Camerano, Julio Carrasco, Oscar Herrero, Emilio Balcarce, Francisco Sanmartino (Viola)",,,,,,,,,,
Osvaldo Pugliese,1952-11-13,La Yumba,Tango,Instrumental,Odeón,Tape,Osvaldo Pugliese,,,Mature Sound - 1951-1959,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Jose Caldara, Esteban Gilardi, Roberto Peppe","Enrique Camerano, Julio Carrasco, Oscar Herrero, Emilio Balcarce, Francisco Sanmartino (Viola)",,,,,,,,,,
Osvaldo Pugliese,1952-11-13,N.N.,Tango,Instrumental,Odeón,Tape,Osvaldo Ruggiero,,,Mature Sound - 1951-1959,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Jose Caldara, Esteban Gilardi, Roberto Peppe","Enrique Camerano, Julio Carrasco, Oscar Herrero, Emilio Balcarce, Francisco Sanmartino (Viola)",,,,,,,,,,
Osvaldo Pugliese,1952-11-18,Manos Adoradas,Vals,Alberto Morán,Odeón,Tape,Roberto Rufino,Horacio Sanguinetti,,Mature Sound - 1951-1959,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Jose Caldara, Esteban Gilardi, Roberto Peppe","Enrique Camerano, Julio Carrasco, Oscar Herrero, Emilio Balcarce, Francisco Sanmartino (Viola)",,,,,,,,,,
Osvaldo Pugliese,1952-11-24,La Cachila,Tango,Instrumental,Odeón,Tape,Eduardo Arolas,Héctor Polito,,Mature Sound - 1951-1959,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Jose Caldara, Esteban Gilardi, Roberto Peppe","Enrique Camerano, Julio Carrasco, Oscar Herrero, Emilio Balcarce, Francisco Sanmartino (Viola)",,,,,,,,,,
Osvaldo Pugliese,1952-11-24,Pasional,Tango,Alberto Morán,Odeón,Tape,Jorge Caldara,Mario Soto,,Mature Sound - 1951-1959,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Jose Caldara, Esteban Gilardi, Roberto Peppe","Enrique Camerano, Julio Carrasco, Oscar Herrero, Emilio Balcarce, Francisco Sanmartino (Viola)",,,,,,,,,,
Osvaldo Pugliese,1952-11-29,Mala Junta,Tango,Instrumental,Odeón,Tape,Julio De Caro; Pedro Laurenz,Juan Miguel Velich,,Mature Sound - 1951-1959,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Jose Caldara, Esteban Gilardi, Roberto Peppe","Enrique Camerano, Julio Carrasco, Oscar Herrero, Emilio Balcarce, Francisco Sanmartino (Viola)",,,,,,,,,,
Osvaldo Pugliese,1952-12-03,La Noche Que Me Esperes,Vals,Alberto Morán,Odeón,Tape,Juan Canaro,Juan Canaro,,Mature Sound - 1951-1959,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Jose Caldara, Esteban Gilardi, Roberto Peppe","Enrique Camerano, Julio Carrasco, Oscar Herrero, Emilio Balcarce, Francisco Sanmartino (Viola)",,,,,,,,,,
Osvaldo Pugliese,1952-12-03,Barro,Tango,Alberto Morán,Odeón,Tape,Osvaldo Pugliese,Horacio Basterra (Horacio Sanguinetti),,Mature Sound - 1951-1959,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Jose Caldara, Esteban Gilardi, Roberto Peppe","Enrique Camerano, Julio Carrasco, Oscar Herrero, Emilio Balcarce, Francisco Sanmartino (Viola)",,,,,,,,,,
Osvaldo Pugliese,1953-05-28,Chiqué,Tango,Instrumental,Odeón,Tape,Ricardo Luis Brignolo - Ricardo Luis Brignolo,,,Mature Sound - 1951-1959,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Jose Caldara, Esteban Gilardi, Roberto Peppe","Enrique Camerano, Julio Carrasco, Oscar Herrero, Emilio Balcarce, Francisco Sanmartino (Viola)",,,,,,,,,,
Osvaldo Pugliese,1953-05-28,Caminito Soleado,Tango,Cobos y Morán,Odeón,Tape,Carlos Gardel,Alfredo Le Pera,,Mature Sound - 1951-1959,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Jose Caldara, Esteban Gilardi, Roberto Peppe","Enrique Camerano, Julio Carrasco, Oscar Herrero, Emilio Balcarce, Francisco Sanmartino (Viola)",,,,,,,,,,
Osvaldo Pugliese,1953-07-14,Milonguera,Tango,Juan Carlos Cobos,Odeón,Tape,José María Aguilar,José María Aguilar,,Mature Sound - 1951-1959,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Jose Caldara, Esteban Gilardi, Roberto Peppe","Enrique Camerano, Julio Carrasco, Oscar Herrero, Emilio Balcarce, Francisco Sanmartino (Viola)",,,,,,,,,,
Osvaldo Pugliese,1953-07-14,San José De Flores,Tango,Alberto Morán,Odeón,Tape,Armando Acquarone,Enrique Miguel Gaudino,,Mature Sound - 1951-1959,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Jose Caldara, Esteban Gilardi, Roberto Peppe","Enrique Camerano, Julio Carrasco, Oscar Herrero, Emilio Balcarce, Francisco Sanmartino (Viola)",,,,,,,,,,
