Orchestra,Date,Title,Genre,Singer,Label,Master,Composer,Author,Arranger / Orchestrator,Grouping,Pianist,Bassist,Bandoneons,Strings,,,,,,,,,,
Osvaldo Pugliese,12/16/1947,Entrada Prohibida,Tango,Instrumental,Odeón,78rpm,Luis Teisseire,,,Pugliesean Style 1946-51,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Jose Caldara, Esteban Gilardi, Oscar Castagniaro","Enrique Camerano, Julio Carrasco, Oscar Herrero, Jaime Tursky",,,,,,,,,,
Osvaldo Pugliese,12/16/1947,Bolero,Tango,Roberto Chanel,Odeón,78rpm,Santos Lipesker,Reinaldo Yiso,,Pugliesean Style 1946-51,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Jose Caldara, Esteban Gilardi, Oscar Castagniaro","Enrique Camerano, Julio Carrasco, Oscar Herrero, Jaime Tursky",,,,,,,,,,
Osvaldo Pugliese,4/6/1948,Déjame En Paz,Tango,Alberto Morán,Odeón,78rpm,Américo Actis,Oscar Rubens,,Pugliesean Style 1946-51,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Jose Caldara, Esteban Gilardi, Oscar Castagniaro","Enrique Camerano, Julio Carrasco, Oscar Herrero, Emilio Balcarce",,,,,,,,,,
Osvaldo Pugliese,4/6/1948,Patético,Tango,Instrumental,Odeón,78rpm,Jorge Caldara,,,Pugliesean Style 1946-51,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Jose Caldara, Esteban Gilardi, Oscar Castagniaro","Enrique Camerano, Julio Carrasco, Oscar Herrero, Emilio Balcarce",,,,,,,,,,
Osvaldo Pugliese,6/24/1948,Negracha,Tango,Instrumental,Odeón,78rpm,Osvaldo Pugliese,,,Pugliesean Style 1946-51,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Jose Caldara, Esteban Gilardi, Oscar Castagniaro","Enrique Camerano, Julio Carrasco, Oscar Herrero, Emilio Balcarce",,,,,,,,,,
Osvaldo Pugliese,7/14/1948,Boedo,Tango,Instrumental,Odeón,78rpm,Julio Caro,Dante Linyera,,Pugliesean Style 1946-51,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Jose Caldara, Esteban Gilardi, Oscar Castagniaro","Enrique Camerano, Julio Carrasco, Oscar Herrero, Emilio Balcarce",,,,,,,,,,
Osvaldo Pugliese,9/13/1948,Punto Y Coma,Tango,Instrumental,Odeón,78rpm,José Martínez,,,Pugliesean Style 1946-51,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Jose Caldara, Esteban Gilardi, Oscar Castagniaro","Enrique Camerano, Julio Carrasco, Oscar Herrero, Emilio Balcarce",,,,,,,,,,
Osvaldo Pugliese,9/15/1948,Dos Que Se Aman,Vals,Alberto Morán,Odeón,78rpm,Antonio Tormo,Manuel Flores,,Pugliesean Style 1946-51,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Jose Caldara, Esteban Gilardi, Oscar Castagniaro","Enrique Camerano, Julio Carrasco, Oscar Herrero, Emilio Balcarce",,,,,,,,,,
Osvaldo Pugliese,5/4/1949,Chuzas,Tango,Instrumental,Odeón,Micro,Agustín Bardi,,,Pugliesean Style 1946-51,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Jose Caldara, Esteban Gilardi, Oscar Castagniaro","Enrique Camerano, Julio Carrasco, Oscar Herrero, Emilio Balcarce",,,,,,,,,,
Osvaldo Pugliese,5/4/1949,Frente A Una Copa,Tango,Alberto Morán,Odeón,Micro,Francisco Amor,Santiago Wainer,,Pugliesean Style 1946-51,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Jose Caldara, Esteban Gilardi, Oscar Castagniaro","Enrique Camerano, Julio Carrasco, Oscar Herrero, Emilio Balcarce",,,,,,,,,,
Osvaldo Pugliese,5/31/1949,Y Volvemos A Querernos,Tango,Alberto Morán,Odeón,Micro,Luciano Leocata,Abel Aznar,,Pugliesean Style 1946-51,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Jose Caldara, Esteban Gilardi, Oscar Castagniaro","Enrique Camerano, Julio Carrasco, Oscar Herrero, Emilio Balcarce",,,,,,,,,,
Osvaldo Pugliese,5/31/1949,Malandraca,Tango,Instrumental,Odeón,Micro,Osvaldo Pugliese,,,Pugliesean Style 1946-51,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Jose Caldara, Esteban Gilardi, Oscar Castagniaro","Enrique Camerano, Julio Carrasco, Oscar Herrero, Emilio Balcarce",,,,,,,,,,
Osvaldo Pugliese,8/22/1949,Pinta Brava,Tango,Instrumental,Odeón,Micro,Francisco Canaro,,,Pugliesean Style 1946-51,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Jose Caldara, Esteban Gilardi, Oscar Castagniaro","Enrique Camerano, Julio Carrasco, Oscar Herrero, Emilio Balcarce",,,,,,,,,,
Osvaldo Pugliese,8/22/1949,Puente Alsina,Tango,Jorge Vidal,Odeón,Micro,Benjamín Lara,Benjamín Lara,,Pugliesean Style 1946-51,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Jose Caldara, Esteban Gilardi, Oscar Castagniaro","Enrique Camerano, Julio Carrasco, Oscar Herrero, Emilio Balcarce",,,,,,,,,,
Osvaldo Pugliese,9/27/1949,Bien Compadre,Tango,Instrumental,Odeón,Micro,Emilio Balcarce,,,Pugliesean Style 1946-51,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Jose Caldara, Esteban Gilardi, Oscar Castagniaro","Enrique Camerano, Julio Carrasco, Oscar Herrero, Emilio Balcarce",,,,,,,,,,
Osvaldo Pugliese,9/27/1949,La Cieguita,Tango,Jorge Vidal,Odeón,Micro,Keppler Lais,Ramuncho,,Pugliesean Style 1946-51,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Jose Caldara, Esteban Gilardi, Oscar Castagniaro","Enrique Camerano, Julio Carrasco, Oscar Herrero, Emilio Balcarce",,,,,,,,,,
Osvaldo Pugliese,10/25/1949,Descorazonado,Tango,Alberto Morán,Odeón,Micro,Oscar Herrero,Elizardo Vilas,,Pugliesean Style 1946-51,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Jose Caldara, Esteban Gilardi, Oscar Castagniaro","Enrique Camerano, Julio Carrasco, Oscar Herrero, Emilio Balcarce",,,,,,,,,,
Osvaldo Pugliese,11/28/1949,Canaro En París,Tango,Instrumental,Odeón,Micro,Alejandro Scarpino; Juan Caldarella,José Scarpino,,Pugliesean Style 1946-51,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Jose Caldara, Esteban Gilardi, Oscar Castagniaro","Enrique Camerano, Julio Carrasco, Oscar Herrero, Emilio Balcarce",,,,,,,,,,
Osvaldo Pugliese,12/7/1949,Testamento De Arrabal,Tango,Jorge Vidal,Odeón,Micro,Oscar Castagniaro,Raúl Hormaza,,Pugliesean Style 1946-51,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Jose Caldara, Esteban Gilardi, Oscar Castagniaro","Enrique Camerano, Julio Carrasco, Oscar Herrero, Emilio Balcarce",,,,,,,,,,
Osvaldo Pugliese,12/7/1949,Catuzo,Tango,Instrumental,Odeón,Micro,Osvaldo Ruggiero,,,Pugliesean Style 1946-51,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Jose Caldara, Esteban Gilardi, Oscar Castagniaro","Enrique Camerano, Julio Carrasco, Oscar Herrero, Emilio Balcarce",,,,,,,,,,
Osvaldo Pugliese,3/7/1950,Quiero Verte Una Vez Más,Tango,Alberto Morán,Odeón,Micro,Mario Canaro,José Contursi,,Pugliesean Style 1946-51,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Jose Caldara, Esteban Gilardi, Oscar Castagniaro","Enrique Camerano, Julio Carrasco, Oscar Herrero, Emilio Balcarce",,,,,,,,,,
Osvaldo Pugliese,3/7/1950,Ventanita De Arrabal,Tango,Jorge Vidal,Odeón,Micro,Antonio Scatasso,Pascual Contursi,,Pugliesean Style 1946-51,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Jose Caldara, Esteban Gilardi, Oscar Castagniaro","Enrique Camerano, Julio Carrasco, Oscar Herrero, Emilio Balcarce",,,,,,,,,,
Osvaldo Pugliese,3/29/1950,De Floreo,Tango,Instrumental,Odeón,Micro,Julio Carrasco,,,Pugliesean Style 1946-51,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Jose Caldara, Esteban Gilardi, Oscar Castagniaro","Enrique Camerano, Julio Carrasco, Oscar Herrero, Emilio Balcarce",,,,,,,,,,
Osvaldo Pugliese,3/29/1950,Hacelo Por La Vieja,Tango,Alberto Morán,Odeón,Micro,Rodolfo Sciammarella,Carlos Viván; Héctor Bonatti,,Pugliesean Style 1946-51,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Jose Caldara, Esteban Gilardi, Oscar Castagniaro","Enrique Camerano, Julio Carrasco, Oscar Herrero, Emilio Balcarce",,,,,,,,,,
Osvaldo Pugliese,5/3/1950,Pastoral,Tango,Instrumental,Odeón,Micro,Jorge Caldara,,,Pugliesean Style 1946-51,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Jose Caldara, Esteban Gilardi, Oscar Castagniaro","Enrique Camerano, Julio Carrasco, Oscar Herrero, Emilio Balcarce",,,,,,,,,,
Osvaldo Pugliese,5/3/1950,Vieja Recova,Tango,Jorge Vidal,Odeón,Micro,Rodolfo Cadícamo,,,Pugliesean Style 1946-51,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Jose Caldara, Esteban Gilardi, Oscar Castagniaro","Enrique Camerano, Julio Carrasco, Oscar Herrero, Emilio Balcarce",,,,,,,,,,
Osvaldo Pugliese,6/30/1950,Porque Canto El Tango,Tango,Jorge Vidal,Odeón,Micro,Oscar Castagniaro,Antonio Cantó,,Pugliesean Style 1946-51,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Jose Caldara, Esteban Gilardi, Oscar Castagniaro","Enrique Camerano, Julio Carrasco, Oscar Herrero, Emilio Balcarce",,,,,,,,,,
Osvaldo Pugliese,6/30/1950,Cadenas,Tango,Alberto Morán,Odeón,Micro,Luis Rubistein,Luis Rubistein,,Pugliesean Style 1946-51,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Jose Caldara, Esteban Gilardi, Oscar Castagniaro","Enrique Camerano, Julio Carrasco, Oscar Herrero, Emilio Balcarce",,,,,,,,,,
Osvaldo Pugliese,7/26/1950,Don Aniceto,Tango,Instrumental,Odeón,Micro,Esteban Gilardi,,,Pugliesean Style 1946-51,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Jose Caldara, Esteban Gilardi, Oscar Castagniaro","Enrique Camerano, Julio Carrasco, Oscar Herrero, Emilio Balcarce",,,,,,,,,,
Osvaldo Pugliese,7/26/1950,Y Mientes Todavía,Tango,Alberto Morán,Odeón,Micro,Luciano Leocata,Abel Aznar,,Pugliesean Style 1946-51,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Jose Caldara, Esteban Gilardi, Oscar Castagniaro","Enrique Camerano, Julio Carrasco, Oscar Herrero, Emilio Balcarce",,,,,,,,,,
Osvaldo Pugliese,10/24/1950,El Tobiano,Tango,Instrumental,Odeón,Micro,Emilio Balcarce,,,Pugliesean Style 1946-51,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Jose Caldara, Esteban Gilardi, Oscar Castagniaro","Enrique Camerano, Julio Carrasco, Oscar Herrero, Emilio Balcarce",,,,,,,,,,
Osvaldo Pugliese,10/24/1950,Cobardía,Tango,Alberto Morán,Odeón,Micro,Charlo Riestra),Luis Amadori,,Pugliesean Style 1946-51,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Jose Caldara, Esteban Gilardi, Oscar Castagniaro","Enrique Camerano, Julio Carrasco, Oscar Herrero, Emilio Balcarce",,,,,,,,,,
Osvaldo Pugliese,11/16/1950,Barra Querida,Tango,Jorge Vidal,Odeón,Micro,Carlos Sánchez,César Vedani,,Pugliesean Style 1946-51,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Jose Caldara, Esteban Gilardi, Oscar Castagniaro","Enrique Camerano, Julio Carrasco, Oscar Herrero, Emilio Balcarce",,,,,,,,,,
Osvaldo Pugliese,11/16/1950,Un Baile A Beneficio,Milonga,Jorge Vidal,Odeón,Micro,Juan Caccaviello,José Fernández,,Pugliesean Style 1946-51,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Jose Caldara, Esteban Gilardi, Oscar Castagniaro","Enrique Camerano, Julio Carrasco, Oscar Herrero, Emilio Balcarce",,,,,,,,,,
Osvaldo Pugliese,11/24/1950,Llámame,Tango,Alberto Morán,Odeón,Micro,Ángel Domínguez,José Rótulo,,Pugliesean Style 1946-51,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Jose Caldara, Esteban Gilardi, Oscar Castagniaro","Enrique Camerano, Julio Carrasco, Oscar Herrero, Emilio Balcarce",,,,,,,,,,
Osvaldo Pugliese,11/24/1950,Llevátelo Todo,Tango,Alberto Morán,Odeón,Micro,Rodolfo Sciammarella,Rodolfo Sciammarella,,Pugliesean Style 1946-51,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Jose Caldara, Esteban Gilardi, Oscar Castagniaro","Enrique Camerano, Julio Carrasco, Oscar Herrero, Emilio Balcarce",,,,,,,,,,
Osvaldo Pugliese,5/22/1951,Barro,Tango,Alberto Morán,Odeón,Micro,Osvaldo Pugliese,Horacio Basterra,,Mature Sound - 1951-1959,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Jose Caldara, Esteban Gilardi, Roberto Peppe","Enrique Camerano, Julio Carrasco, Oscar Herrero, Emilio Balcarce, Francisco Sanmartino (Viola)",,,,,,,,,,
Osvaldo Pugliese,5/22/1951,De Vuelta Al Bulín,Tango,Alberto Morán,Odeón,Micro,José Martínez,Pascual Contursi,,Mature Sound - 1951-1959,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Jose Caldara, Esteban Gilardi, Roberto Peppe","Enrique Camerano, Julio Carrasco, Oscar Herrero, Emilio Balcarce, Francisco Sanmartino (Viola)",,,,,,,,,,
Osvaldo Pugliese,6/27/1951,Don Atilio,Tango,Instrumental,Odeón,Micro,Osvaldo Pugliese,,,Mature Sound - 1951-1959,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Jose Caldara, Esteban Gilardi, Roberto Peppe","Enrique Camerano, Julio Carrasco, Oscar Herrero, Emilio Balcarce, Francisco Sanmartino (Viola)",,,,,,,,,,
Osvaldo Pugliese,6/27/1951,El Mate Amargo,Tango,Alberto Morán,Odeón,Micro,Oscar Herrero,Elizardo Vilas,,Mature Sound - 1951-1959,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Jose Caldara, Esteban Gilardi, Roberto Peppe","Enrique Camerano, Julio Carrasco, Oscar Herrero, Emilio Balcarce, Francisco Sanmartino (Viola)",,,,,,,,,,
Osvaldo Pugliese,7/31/1951,Bien Milonga,Tango,Instrumental,Odeón,Micro,Ismael Spitalnik,,,Mature Sound - 1951-1959,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Jose Caldara, Esteban Gilardi, Roberto Peppe","Enrique Camerano, Julio Carrasco, Oscar Herrero, Emilio Balcarce, Francisco Sanmartino (Viola)",,,,,,,,,,
Osvaldo Pugliese,7/31/1951,Pasional,Tango,Alberto Morán,Odeón,Micro,Jorge Caldara,Mario Soto,,Mature Sound - 1951-1959,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Jose Caldara, Esteban Gilardi, Roberto Peppe","Enrique Camerano, Julio Carrasco, Oscar Herrero, Emilio Balcarce, Francisco Sanmartino (Viola)",,,,,,,,,,
Osvaldo Pugliese,10/2/1951,El Refrán,Tango,Instrumental,Odeón,Micro,Roberto Peppe,,,Mature Sound - 1951-1959,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Jose Caldara, Esteban Gilardi, Roberto Peppe","Enrique Camerano, Julio Carrasco, Oscar Herrero, Emilio Balcarce, Francisco Sanmartino (Viola)",,,,,,,,,,
Osvaldo Pugliese,10/2/1951,El Cielo En Las Manos,Tango,Alberto Morán,Odeón,Micro,Astor Piazzolla,Homero Cárpena,,Mature Sound - 1951-1959,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Jose Caldara, Esteban Gilardi, Roberto Peppe","Enrique Camerano, Julio Carrasco, Oscar Herrero, Emilio Balcarce, Francisco Sanmartino (Viola)",,,,,,,,,,
Osvaldo Pugliese,12/6/1951,Que Nunca Me Falte,Tango,Alberto Morán,Odeón,Micro,Héctor Morales,Héctor Marcó,,Mature Sound - 1951-1959,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Jose Caldara, Esteban Gilardi, Roberto Peppe","Enrique Camerano, Julio Carrasco, Oscar Herrero, Emilio Balcarce, Francisco Sanmartino (Viola)",,,,,,,,,,
Osvaldo Pugliese,12/10/1951,Olivero,Tango,Instrumental,Odeón,Micro,José Martínez; Antonio Buglione,,,Mature Sound - 1951-1959,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Jose Caldara, Esteban Gilardi, Roberto Peppe","Enrique Camerano, Julio Carrasco, Oscar Herrero, Emilio Balcarce, Francisco Sanmartino (Viola)",,,,,,,,,,
Osvaldo Pugliese,1/28/1952,La Noche Que Me Esperes,Vals,Alberto Morán,Odeón,Micro,Juan Canaro,Juan Canaro,,Mature Sound - 1951-1959,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Jose Caldara, Esteban Gilardi, Roberto Peppe","Enrique Camerano, Julio Carrasco, Oscar Herrero, Emilio Balcarce, Francisco Sanmartino (Viola)",,,,,,,,,,
Osvaldo Pugliese,1/28/1952,Cualquier Cosa,Tango,Alberto Morán,Odeón,Micro,Herminia Rossano; Juan Velich,Herminia Rossano; Juan Velich,,Mature Sound - 1951-1959,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Jose Caldara, Esteban Gilardi, Roberto Peppe","Enrique Camerano, Julio Carrasco, Oscar Herrero, Emilio Balcarce, Francisco Sanmartino (Viola)",,,,,,,,,,
Osvaldo Pugliese,5/6/1952,Para Dos,Tango,Instrumental,Odeón,Micro,Osvaldo Ruggiero,,,Mature Sound - 1951-1959,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Jose Caldara, Esteban Gilardi, Roberto Peppe","Enrique Camerano, Julio Carrasco, Oscar Herrero, Emilio Balcarce, Francisco Sanmartino (Viola)",,,,,,,,,,
Osvaldo Pugliese,5/6/1952,Entrador,Tango,Instrumental,Odeón,Micro,Mario Demarco,,,Mature Sound - 1951-1959,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Jose Caldara, Esteban Gilardi, Roberto Peppe","Enrique Camerano, Julio Carrasco, Oscar Herrero, Emilio Balcarce, Francisco Sanmartino (Viola)",,,,,,,,,,
Osvaldo Pugliese,6/27/1952,La Tupungatina,Tango,Instrumental,Odeón,Micro,Cristino Tapia,,,Mature Sound - 1951-1959,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Jose Caldara, Esteban Gilardi, Roberto Peppe","Enrique Camerano, Julio Carrasco, Oscar Herrero, Emilio Balcarce, Francisco Sanmartino (Viola)",,,,,,,,,,
Osvaldo Pugliese,6/27/1952,Ahora No Me Conocés,Tango,Alberto Morán,Odeón,Micro,Armando Baliotti,Carlos Giampé,,Mature Sound - 1951-1959,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Jose Caldara, Esteban Gilardi, Roberto Peppe","Enrique Camerano, Julio Carrasco, Oscar Herrero, Emilio Balcarce, Francisco Sanmartino (Viola)",,,,,,,,,,
Osvaldo Pugliese,10/9/1952,Por Pecadora,Tango,Alberto Morán,Odeón,Tape,Jorge Caldara,Mario Soto,,Mature Sound - 1951-1959,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Jose Caldara, Esteban Gilardi, Roberto Peppe","Enrique Camerano, Julio Carrasco, Oscar Herrero, Emilio Balcarce, Francisco Sanmartino (Viola)",,,,,,,,,,
Osvaldo Pugliese,10/9/1952,Si Sos Brujo,Tango,Instrumental,Odeón,Tape,Emilio Balcarce,,,Mature Sound - 1951-1959,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Jose Caldara, Esteban Gilardi, Roberto Peppe","Enrique Camerano, Julio Carrasco, Oscar Herrero, Emilio Balcarce, Francisco Sanmartino (Viola)",,,,,,,,,,
Osvaldo Pugliese,11/13/1952,El Embrollo,Tango,Instrumental,Odeón,Tape,Esteban Gilardi,,,Mature Sound - 1951-1959,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Jose Caldara, Esteban Gilardi, Roberto Peppe","Enrique Camerano, Julio Carrasco, Oscar Herrero, Emilio Balcarce, Francisco Sanmartino (Viola)",,,,,,,,,,
Osvaldo Pugliese,11/13/1952,La Tupungatina,Tango,Instrumental,Odeón,Tape,Cristino Tapia,,,Mature Sound - 1951-1959,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Jose Caldara, Esteban Gilardi, Roberto Peppe","Enrique Camerano, Julio Carrasco, Oscar Herrero, Emilio Balcarce, Francisco Sanmartino (Viola)",,,,,,,,,,
Osvaldo Pugliese,11/13/1952,La Yumba,Tango,Instrumental,Odeón,Tape,Osvaldo Pugliese,,,Mature Sound - 1951-1959,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Jose Caldara, Esteban Gilardi, Roberto Peppe","Enrique Camerano, Julio Carrasco, Oscar Herrero, Emilio Balcarce, Francisco Sanmartino (Viola)",,,,,,,,,,
Osvaldo Pugliese,11/13/1952,N.N.,Tango,Instrumental,Odeón,Tape,Osvaldo Ruggiero,,,Mature Sound - 1951-1959,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Jose Caldara, Esteban Gilardi, Roberto Peppe","Enrique Camerano, Julio Carrasco, Oscar Herrero, Emilio Balcarce, Francisco Sanmartino (Viola)",,,,,,,,,,
Osvaldo Pugliese,11/18/1952,Manos Adoradas,Vals,Alberto Morán,Odeón,Tape,Roberto Rufino,Horacio Sanguinetti,,Mature Sound - 1951-1959,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Jose Caldara, Esteban Gilardi, Roberto Peppe","Enrique Camerano, Julio Carrasco, Oscar Herrero, Emilio Balcarce, Francisco Sanmartino (Viola)",,,,,,,,,,
Osvaldo Pugliese,11/24/1952,La Cachila,Tango,Instrumental,Odeón,Tape,Eduardo Arolas,Héctor Polito,,Mature Sound - 1951-1959,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Jose Caldara, Esteban Gilardi, Roberto Peppe","Enrique Camerano, Julio Carrasco, Oscar Herrero, Emilio Balcarce, Francisco Sanmartino (Viola)",,,,,,,,,,
Osvaldo Pugliese,11/24/1952,Pasional,Tango,Alberto Morán,Odeón,Tape,Jorge Caldara,Mario Soto,,Mature Sound - 1951-1959,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Jose Caldara, Esteban Gilardi, Roberto Peppe","Enrique Camerano, Julio Carrasco, Oscar Herrero, Emilio Balcarce, Francisco Sanmartino (Viola)",,,,,,,,,,
Osvaldo Pugliese,11/29/1952,Mala Junta,Tango,Instrumental,Odeón,Tape,Julio Caro; Pedro Laurenz,Juan Velich,,Mature Sound - 1951-1959,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Jose Caldara, Esteban Gilardi, Roberto Peppe","Enrique Camerano, Julio Carrasco, Oscar Herrero, Emilio Balcarce, Francisco Sanmartino (Viola)",,,,,,,,,,
Osvaldo Pugliese,12/3/1952,La Noche Que Me Esperes,Vals,Alberto Morán,Odeón,Tape,Juan Canaro,Juan Canaro,,Mature Sound - 1951-1959,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Jose Caldara, Esteban Gilardi, Roberto Peppe","Enrique Camerano, Julio Carrasco, Oscar Herrero, Emilio Balcarce, Francisco Sanmartino (Viola)",,,,,,,,,,
Osvaldo Pugliese,12/3/1952,Barro,Tango,Alberto Morán,Odeón,Tape,Osvaldo Pugliese,Horacio Sanguinetti,,Mature Sound - 1951-1959,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Jose Caldara, Esteban Gilardi, Roberto Peppe","Enrique Camerano, Julio Carrasco, Oscar Herrero, Emilio Balcarce, Francisco Sanmartino (Viola)",,,,,,,,,,
Osvaldo Pugliese,5/28/1953,Chiqué,Tango,Instrumental,Odeón,Tape,Ricardo Brignolo,,,Mature Sound - 1951-1959,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Jose Caldara, Esteban Gilardi, Roberto Peppe","Enrique Camerano, Julio Carrasco, Oscar Herrero, Emilio Balcarce, Francisco Sanmartino (Viola)",,,,,,,,,,
Osvaldo Pugliese,5/28/1953,Caminito Soleado,Tango,Cobos y Morán,Odeón,Tape,Carlos Gardel,Alfredo Pera,,Mature Sound - 1951-1959,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Jose Caldara, Esteban Gilardi, Roberto Peppe","Enrique Camerano, Julio Carrasco, Oscar Herrero, Emilio Balcarce, Francisco Sanmartino (Viola)",,,,,,,,,,
Osvaldo Pugliese,7/14/1953,Milonguera,Tango,Juan Carlos Cobos,Odeón,Tape,José Aguilar,José Aguilar,,Mature Sound - 1951-1959,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Jose Caldara, Esteban Gilardi, Roberto Peppe","Enrique Camerano, Julio Carrasco, Oscar Herrero, Emilio Balcarce, Francisco Sanmartino (Viola)",,,,,,,,,,
Osvaldo Pugliese,7/14/1953,San José De Flores,Tango,Alberto Morán,Odeón,Tape,Armando Acquarone,Enrique Gaudino,,Mature Sound - 1951-1959,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Jose Caldara, Esteban Gilardi, Roberto Peppe","Enrique Camerano, Julio Carrasco, Oscar Herrero, Emilio Balcarce, Francisco Sanmartino (Viola)",,,,,,,,,,
Osvaldo Pugliese,8/6/1953,Olvidao,Tango,Juan Carlos Cobos,Odeón,Tape,Guillermo Cadícamo,,,Mature Sound - 1951-1959,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Jose Caldara, Esteban Gilardi, Roberto Peppe","Enrique Camerano, Julio Carrasco, Oscar Herrero, Emilio Balcarce, Francisco Sanmartino (Viola)",,,,,,,,,,
Osvaldo Pugliese,8/16/1953,Desvelo,Tango,Alberto Morán,Odeón,Tape,Eduardo Bonessi,Enrique Cadícamo; Domingo Gallicchio,,Mature Sound - 1951-1959,Osvaldo Pugliese,Aniceto Rossi,"Osvaldo Ruggiero, Jose Caldara, Esteban Gilardi, Roberto Peppe","Enrique Camerano, Julio Carrasco, Oscar Herrero, Emilio Balcarce, Francisco Sanmartino (Viola)",,,,,,,,,,
