Orchestra,Date,Title,Genre,Singer,Label,Master,Composer,Author,Arranger / Orchestrator,Grouping,Pianist,Bassist,Bandoneon,Strings
Aníbal Troilo,8/4/1943,Garúa,Tango,Francisco Fiorentino,Víctor,78rpm,Aníbal Troilo,Enrique Cadícamo,Argentino Galván,Goñi Post-Malena 1941-43,Orlando Goñi,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Eduardo Marino; Astor Piazzolla; Marcos Troilo ,David Díaz; Reynaldo Nichele; Hugo Baralis;  Pedro Sapochnik; Alfredo Citro (cello)
Aníbal Troilo,8/4/1943,El Distinguido Ciudadano,Tango,Instrumental,Víctor,78rpm,Peregrino Paulos,,Astor Piazzolla,Goñi Post-Malena 1941-43,Orlando Goñi,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Eduardo Marino; Astor Piazzolla; Marcos Troilo ,David Díaz; Reynaldo Nichele; Hugo Baralis;  Pedro Sapochnik; Alfredo Citro (cello)
Aníbal Troilo,9/30/1943,Cantando Se Van Las Penas,Tango,Alberto Marino,Víctor,78rpm,Juan Canaro,Ricardo Duggan,,Basso Piano 1943-47,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Eduardo Marino; Astor Piazzolla; Marcos Troilo ,David Díaz; Reynaldo Nichele; Juan Alzina;  Alfredo Citro (cello)
Aníbal Troilo,9/30/1943,Farol,Tango,Francisco Fiorentino,Víctor,78rpm,Virgilio Expósito,Homero Expósito,Héctor Artola,Basso Piano 1943-47,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Eduardo Marino; Astor Piazzolla; Marcos Troilo ,David Díaz; Reynaldo Nichele; Juan Alzina;  Alfredo Citro (cello)
Aníbal Troilo,10/20/1943,Uruguaya,Vals,Fiorentino / Mandarino,Víctor,78rpm,Francisco Polonio,Juan Velich,,Basso Piano 1943-47,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Eduardo Marino; Astor Piazzolla; Marcos Troilo ,David Díaz; Reynaldo Nichele; Juan Alzina;  Alfredo Citro (cello)
Aníbal Troilo,10/20/1943,Gime El Viento,Tango,Francisco Fiorentino,Víctor,78rpm,Atilio Bruni,Oscar Rubens,Héctor Artola,Basso Piano 1943-47,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Eduardo Marino; Astor Piazzolla; Marcos Troilo ,David Díaz; Reynaldo Nichele; Juan Alzina;  Alfredo Citro (cello)
Aníbal Troilo,10/20/1943,Pablo,Tango,Instrumental,Víctor,78rpm,José Martínez,,,Basso Piano 1943-47,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Eduardo Marino; Astor Piazzolla; Marcos Troilo ,David Díaz; Reynaldo Nichele; Juan Alzina;  Alfredo Citro (cello)
Aníbal Troilo,11/5/1943,El Barrio Del Tambor,Milonga,Alberto Marino,Víctor,78rpm,Antonio Bonavena,Antonio Bonavena,,Basso Piano 1943-47,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Eduardo Marino; Astor Piazzolla; Marcos Troilo ,David Díaz; Reynaldo Nichele; Juan Alzina;  Alfredo Citro (cello)
Aníbal Troilo,11/5/1943,Sosiego En La Noche,Tango,Francisco Fiorentino,Víctor,78rpm,Roberto Garza,Carlos Bahr,,Basso Piano 1943-47,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Eduardo Marino; Astor Piazzolla; Marcos Troilo ,David Díaz; Reynaldo Nichele; Juan Alzina;  Alfredo Citro (cello)
Aníbal Troilo,11/5/1943,A Bailar,Tango,Francisco Fiorentino,Víctor,78rpm,Domingo Federico,Homero Expósito,Héctor Artola,Basso Piano 1943-47,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Eduardo Marino; Astor Piazzolla; Marcos Troilo ,David Díaz; Reynaldo Nichele; Juan Alzina;  Alfredo Citro (cello)
Aníbal Troilo,11/5/1943,La Cumparsita,Tango,Instrumental,Víctor,78rpm,Gerardo Rodriguez,Gerardo Rodriguez,Astor Piazzolla,Basso Piano 1943-47,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Eduardo Marino; Astor Piazzolla; Marcos Troilo ,David Díaz; Reynaldo Nichele; Juan Alzina;  Alfredo Citro (cello)
Aníbal Troilo,12/17/1943,La Luz De Un Fósforo,Tango,Alberto Marino,Víctor,78rpm,Alberto Villanueva,Enrique Cadícamo,Astor Piazzolla,Basso Piano 1943-47,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Eduardo Marino; Astor Piazzolla; Marcos Troilo ,David Díaz; Reynaldo Nichele; Juan Alzina;  Alfredo Citro (cello)
Aníbal Troilo,12/17/1943,Orquesta De Mi Ciudad,Tango,Francisco Fiorentino,Víctor,78rpm,Francisco Fiorentino,Avlis Cabrera),,Basso Piano 1943-47,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Eduardo Marino; Astor Piazzolla; Marcos Troilo ,David Díaz; Reynaldo Nichele; Juan Alzina;  Alfredo Citro (cello)
Aníbal Troilo,12/17/1943,Cada Dia Te Extraño Mas,Tango,Francisco Fiorentino,Víctor,78rpm,Armando Pontier,Carlos Bahr,Héctor Artola,Basso Piano 1943-47,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Eduardo Marino; Astor Piazzolla; Marcos Troilo ,David Díaz; Reynaldo Nichele; Juan Alzina;  Alfredo Citro (cello)
Aníbal Troilo,3/3/1944,Después,Tango,Alberto Marino,Víctor,78rpm,Hugo Gutiérrez,Homero Manzi,,Basso Piano 1943-47,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Eduardo Marino; Astor Piazzolla; Marcos Troilo ,David Díaz; Reynaldo Nichele; Juan Alzina;  Alfredo Citro (cello)
Aníbal Troilo,3/3/1944,Chiqué,Tango,Instrumental,Víctor,78rpm,Ricardo Brignolo,,Astor Piazzolla,Basso Piano 1943-47,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Eduardo Marino; Astor Piazzolla; Marcos Troilo ,David Díaz; Reynaldo Nichele; Juan Alzina;  Alfredo Citro (cello)
Aníbal Troilo,3/30/1944,Sombras Nada Más,Tango,Alberto Marino,Víctor,78rpm,Francisco Lomuto,José Contursi,,Basso Piano 1943-47,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Eduardo Marino; Astor Piazzolla; Marcos Troilo ,David Díaz; Reynaldo Nichele; Juan Alzina;  Alfredo Citro (cello)
Aníbal Troilo,3/30/1944,El Desafió,Milonga,Fiorentino / Mandarino,Víctor,78rpm,René Ruiz,Charrúa Márquez),,Basso Piano 1943-47,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Eduardo Marino; Astor Piazzolla; Marcos Troilo ,David Díaz; Reynaldo Nichele; Juan Alzina;  Alfredo Citro (cello)
Aníbal Troilo,3/30/1944,Tabaco,Tango,Francisco Fiorentino,Víctor,78rpm,Armando Pontier,José Contursi,,Basso Piano 1943-47,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Eduardo Marino; Astor Piazzolla; Marcos Troilo ,David Díaz; Reynaldo Nichele; Juan Alzina;  Alfredo Citro (cello)
Aníbal Troilo,3/30/1944,Temblando,Vals,Francisco Fiorentino,Víctor,78rpm,Alberto Acuña,Gualberto Márquez,,Basso Piano 1943-47,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Eduardo Marino; Astor Piazzolla; Marcos Troilo ,David Díaz; Reynaldo Nichele; Juan Alzina;  Alfredo Citro (cello)
Aníbal Troilo,3/30/1944,Bien Porteño,Tango,Instrumental,Víctor,78rpm,Gregorio Suriff; Alberto Barbera,,Astor Piazzolla,Basso Piano 1943-47,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Eduardo Marino; Astor Piazzolla; Marcos Troilo ,David Díaz; Reynaldo Nichele; Juan Alzina;  Alfredo Citro (cello)
Aníbal Troilo,4/11/1944,Tres Amigos,Tango,Alberto Marino,Víctor,78rpm,Enrique Cadícamo,Enrique Cadícamo,,Basso Piano 1943-47,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Eduardo Marino; Astor Piazzolla; Marcos Troilo ,David Díaz; Reynaldo Nichele; Juan Alzina;  Alfredo Citro (cello)
Aníbal Troilo,4/11/1944,Piropos,Tango,Instrumental,Víctor,78rpm,Juan Cobián,Enrique Cadícamo,Argentino Galván,Basso Piano 1943-47,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Eduardo Marino; Astor Piazzolla; Marcos Troilo ,David Díaz; Reynaldo Nichele; Juan Alzina;  Alfredo Citro (cello)
Aníbal Troilo,6/7/1944,Siga El Corso,Tango,Alberto Marino,Víctor,78rpm,Anselmo Aieta,Francisco Jiménez,,Basso Piano 1943-47,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Eduardo Marino; Astor Piazzolla; Marcos Troilo ,David Díaz; Reynaldo Nichele; Juan Alzina;  Alfredo Citro (cello)
Aníbal Troilo,6/7/1944,Cristal,Tango,Alberto Marino,Víctor,78rpm,Mariano Mores,José Contursi,,Basso Piano 1943-47,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Eduardo Marino; Astor Piazzolla; Marcos Troilo ,David Díaz; Reynaldo Nichele; Juan Alzina;  Alfredo Citro (cello)
Aníbal Troilo,6/27/1944,Naipe,Tango,Alberto Marino,Víctor,78rpm,Aníbal Troilo,Enrique Cadícamo,,Basso Piano 1943-47,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Eduardo Marino; Astor Piazzolla; Marcos Troilo ,David Díaz; Reynaldo Nichele; Juan Alzina;  Alfredo Citro (cello)
Aníbal Troilo,6/27/1944,La Vi Llegar,Tango,Alberto Marino,Víctor,78rpm,Enrique Francini,Julián Centeya,,Basso Piano 1943-47,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Eduardo Marino; Astor Piazzolla; Marcos Troilo ,David Díaz; Reynaldo Nichele; Juan Alzina;  Alfredo Citro (cello)
Aníbal Troilo,6/27/1944,El Entrerriano,Tango,Instrumental,Víctor,78rpm,Rosendo Mendizabal,Homero Exposito,Astor Piazzolla,Basso Piano 1943-47,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Eduardo Marino; Astor Piazzolla; Marcos Troilo ,David Díaz; Reynaldo Nichele; Juan Alzina;  Alfredo Citro (cello)
Aníbal Troilo,8/1/1944,Rosa De Tango,Tango,Alberto Marino,Víctor,78rpm,Luis Rubistein,Luis Rubistein,,Basso Piano 1943-47,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Alberto García; Eduardo Marino; Marcos Troilo ,David Díaz; Reynaldo Nichele; Juan Alzina;  Alfredo Citro (cello)
Aníbal Troilo,8/1/1944,Me Están Sobrando Las Penas,Tango,Alberto Marino,Víctor,78rpm,José Basso; Argentino Galván,Carlos Bahr,Argentino Galván,Basso Piano 1943-47,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Alberto García; Eduardo Marino; Marcos Troilo ,David Díaz; Reynaldo Nichele; Juan Alzina;  Alfredo Citro (cello)
Aníbal Troilo,8/31/1944,Alhucema,Tango,Alberto Marino,Víctor,78rpm,Francisco Pracánico,Horacio Sanguinetti,,Basso Piano 1943-47,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Alberto García; Eduardo Marino; Marcos Troilo ,David Díaz; Reynaldo Nichele; Juan Alzina;  Alfredo Citro (cello)
Aníbal Troilo,8/31/1944,Nada Mas Que Un Corazón,Tango,Alberto Marino,Víctor,78rpm,Manuel Sucher,Carlos Bahr,,Basso Piano 1943-47,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Alberto García; Eduardo Marino; Marcos Troilo ,David Díaz; Reynaldo Nichele; Juan Alzina;  Alfredo Citro (cello)
Aníbal Troilo,9/27/1944,Con Permiso,Milonga,Alberto Marino,Víctor,78rpm,Alberto Mastra,Alberto Mastra,,Basso Piano 1943-47,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Alberto García; Eduardo Marino; Marcos Troilo ,David Díaz; Reynaldo Nichele; Juan Alzina;  Alfredo Citro (cello)
Aníbal Troilo,9/27/1944,Quejas De Bandoneón,Tango,Instrumental,Víctor,78rpm,Juan Filiberto,,Astor Piazzolla,Basso Piano 1943-47,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Alberto García; Eduardo Marino; Marcos Troilo ,David Díaz; Reynaldo Nichele; Juan Alzina;  Alfredo Citro (cello)
Aníbal Troilo,10/6/1944,Torrente,Tango,Alberto Marino,Víctor,78rpm,Hugo Gutiérrez,Homero Manzi,,Basso Piano 1943-47,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Alberto García; Eduardo Marino; Marcos Troilo ,David Díaz; Reynaldo Nichele; Juan Alzina;  Alfredo Citro (cello)
Aníbal Troilo,10/6/1944,Marioneta,Tango,Floreal Ruiz,Víctor,78rpm,Juan Guichandut,Armando Tagini,Argentino Galván,Basso Piano 1943-47,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Alberto García; Eduardo Marino; Marcos Troilo ,David Díaz; Reynaldo Nichele; Juan Alzina;  Alfredo Citro (cello)
Aníbal Troilo,11/23/1944,Naranjo En Flor,Tango,Floreal Ruiz,Víctor,78rpm,Virgilio Expósito,Homero Expósito,Argentino Galván,Basso Piano 1943-47,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Alberto García; Eduardo Marino; Marcos Troilo ,David Díaz; Reynaldo Nichele; Juan Alzina;  Alfredo Citro (cello)
Aníbal Troilo,11/23/1944,Palomita Blanca,Vals,Marino / Ruiz,Víctor,78rpm,Anselmo Aieta,Francisco Jiménez,Argentino Galván,Basso Piano 1943-47,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Alberto García; Eduardo Marino; Marcos Troilo ,David Díaz; Reynaldo Nichele; Juan Alzina;  Alfredo Citro (cello)
Aníbal Troilo,12/19/1944,"Copas, Amigas Y Besos",Tango,Alberto Marino,Víctor,78rpm,Mariano Mores,Enrique Cadícamo,Astor Piazzolla,Basso Piano 1943-47,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Alberto García; Eduardo Marino; Marcos Troilo ,David Díaz; Reynaldo Nichele; Juan Alzina;  Alfredo Citro (cello)
Aníbal Troilo,12/19/1944,Café De Los Angelitos,Tango,Alberto Marino,Víctor,78rpm,José Razzano; Cátulo Castillo,José Castillo,Héctor Artola,Basso Piano 1943-47,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Alberto García; Eduardo Marino; Marcos Troilo ,David Díaz; Reynaldo Nichele; Juan Alzina;  Alfredo Citro (cello)
Aníbal Troilo,12/19/1944,Luna Llena,Tango,Floreal Ruiz,Víctor,78rpm,Mario Perini,Cátulo Castillo,Héctor Artola,Basso Piano 1943-47,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Alberto García; Eduardo Marino; Marcos Troilo ,David Díaz; Reynaldo Nichele; Juan Alzina;  Alfredo Citro (cello)
Aníbal Troilo,12/19/1944,Milonga En Rojo,Milonga,Marino / Ruiz,Víctor,78rpm,Lucio Demare; Roberto Fugazot,José Castillo,,Basso Piano 1943-47,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Alberto García; Eduardo Marino; Marcos Troilo ,David Díaz; Reynaldo Nichele; Juan Alzina;  Alfredo Citro (cello)
Aníbal Troilo,2/28/1945,Garras,Tango,Alberto Marino,Víctor,78rpm,Aníbal Troilo,José Contursi,Héctor Artola,Basso Piano 1943-47,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Alberto García; Eduardo Marino; Marcos Troilo ,David Díaz; Reynaldo Nichele; Juan Alzina;  Alfredo Citro (cello)
Aníbal Troilo,2/28/1945,Yuyo Verde,Tango,Floreal Ruiz,Víctor,78rpm,Domingo Federico,Homero Expósito,Héctor Artola,Basso Piano 1943-47,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Alberto García; Eduardo Marino; Marcos Troilo ,David Díaz; Reynaldo Nichele; Juan Alzina;  Alfredo Citro (cello)
Aníbal Troilo,3/27/1945,Ya Estamos Iguales,Tango,Alberto Marino,Víctor,78rpm,Anselmo Aieta,Francisco Jiménez,,Basso Piano 1943-47,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Alberto García; Eduardo Marino; Marcos Troilo ,David Díaz; Reynaldo Nichele; Juan Alzina;  Alfredo Citro (cello)
Aníbal Troilo,3/27/1945,Me Quede Mirándola,Tango,Alberto Marino,Víctor,78rpm,Vicente Spina,Roberto Miró,Héctor Artola,Basso Piano 1943-47,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Alberto García; Eduardo Marino; Marcos Troilo ,David Díaz; Reynaldo Nichele; Juan Alzina;  Alfredo Citro (cello)
Aníbal Troilo,3/27/1945,Equipaje,Tango,Floreal Ruiz,Víctor,78rpm,Héctor Artola,Carlos Bahr,Héctor Artola,Basso Piano 1943-47,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Alberto García; Eduardo Marino; Marcos Troilo ,David Díaz; Reynaldo Nichele; Juan Alzina;  Alfredo Citro (cello)
Aníbal Troilo,3/27/1945,La Embriaguez Del Tango,Tango,Floreal Ruiz,Víctor,78rpm,Adolfo Avilés,Enrique Maroni,Héctor Artola,Basso Piano 1943-47,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Alberto García; Eduardo Marino; Marcos Troilo ,David Díaz; Reynaldo Nichele; Juan Alzina;  Alfredo Citro (cello)
Aníbal Troilo,5/29/1945,Juan Tango,Tango,Floreal Ruiz,Víctor,78rpm,Pedro Maffia; Sebastián Piana,Cátulo Castillo,Héctor Artola,Basso Piano 1943-47,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Alberto García; Eduardo Marino; Marcos Troilo ,David Díaz; Reynaldo Nichele; Juan Alzina;  Alfredo Citro (cello)
Aníbal Troilo,5/29/1945,Fuegos Artificiales,Tango,Instrumental,Víctor,78rpm,Roberto Arolas,,,Basso Piano 1943-47,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Alberto García; Eduardo Marino; Marcos Troilo ,David Díaz; Reynaldo Nichele; Juan Alzina;  Alfredo Citro (cello)
Aníbal Troilo,6/5/1945,La Noche Que Te Fuiste,Tango,Floreal Ruiz,Víctor,78rpm,Osmar Maderna,José Contursi,,Basso Piano 1943-47,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Alberto García; Eduardo Marino; Marcos Troilo ,David Díaz; Reynaldo Nichele; Juan Alzina;  Pedro Sapochnik; Alfredo Citro (cello)
Aníbal Troilo,6/5/1945,Cimarrón De Ausencia,Milonga,Marino / Ruiz,Víctor,78rpm,Juan Larenza,Marsilio Robles,,Basso Piano 1943-47,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Alberto García; Eduardo Marino; Marcos Troilo ,David Díaz; Reynaldo Nichele; Juan Alzina;  Pedro Sapochnik; Alfredo Citro (cello)
Aníbal Troilo,6/28/1945,Cotorrita De La Suerte,Tango,Alberto Marino,Víctor,78rpm,Alfredo Franco,José Grandis,,Basso Piano 1943-47,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Alberto García; Eduardo Marino; Marcos Troilo ,David Díaz; Reynaldo Nichele; Juan Alzina;  Pedro Sapochnik; Alfredo Citro (cello)
Aníbal Troilo,6/28/1945,Soledad... La De Barracas,Tango,Alberto Marino,Víctor,78rpm,Roberto Garza,Carlos Bahr,,Basso Piano 1943-47,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Alberto García; Eduardo Marino; Marcos Troilo ,David Díaz; Reynaldo Nichele; Juan Alzina;  Pedro Sapochnik; Alfredo Citro (cello)
Aníbal Troilo,8/10/1945,Fruta Amarga,Tango,Alberto Marino,Víctor,78rpm,Hugo Gutiérrez,Homero Manzi,Argentino Galván,Basso Piano 1943-47,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Alberto García; Eduardo Marino; Marcos Troilo ,David Díaz; Reynaldo Nichele; Juan Alzina;  Pedro Sapochnik; Alfredo Citro (cello)
Aníbal Troilo,8/10/1945,"Lloraras, Llorarás",Vals,Floreal Ruiz,Víctor,78rpm,Hugo Gutiérrez,Homero Manzi,,Basso Piano 1943-47,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Alberto García; Eduardo Marino; Marcos Troilo ,David Díaz; Reynaldo Nichele; Juan Alzina;  Pedro Sapochnik; Alfredo Citro (cello)
Aníbal Troilo,10/9/1945,Maria,Tango,Alberto Marino,Víctor,78rpm,Aníbal Troilo,Cátulo Castillo,Argentino Galván,Basso Piano 1943-47,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Alberto García; Eduardo Marino; Marcos Troilo ,David Díaz; Reynaldo Nichele; Juan Alzina;  Pedro Sapochnik; Alfredo Citro (cello)
Aníbal Troilo,10/9/1945,Canción Desesperada,Tango,Alberto Marino,Víctor,78rpm,José Basso,Carlos Bahr,,Basso Piano 1943-47,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Alberto García; Eduardo Marino; Marcos Troilo ,David Díaz; Reynaldo Nichele; Juan Alzina;  Pedro Sapochnik; Alfredo Citro (cello)
Aníbal Troilo,10/9/1945,Amor Y Tango,Tango,Floreal Ruiz,Víctor,78rpm,Enrique Discépolo,Enrique Discépolo,,Basso Piano 1943-47,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Alberto García; Eduardo Marino; Marcos Troilo ,David Díaz; Reynaldo Nichele; Juan Alzina;  Pedro Sapochnik; Alfredo Citro (cello)
Aníbal Troilo,10/25/1945,Color De Rosa,Tango,Instrumental,Víctor,78rpm,Pedro Polito; Antonio Polito,Antonio Polito,Héctor Artola,Basso Piano 1943-47,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Alberto García; Eduardo Marino; Marcos Troilo ,David Díaz; Reynaldo Nichele; Juan Alzina;  Pedro Sapochnik; Alfredo Citro (cello)
Aníbal Troilo,11/15/1945,El Africano,Tango,Instrumental,Víctor,78rpm,Eduardo Pereyra,Francisco Lío,Astor Piazzolla,Basso Piano 1943-47,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Alberto García; Eduardo Marino; Marcos Troilo ,David Díaz; Reynaldo Nichele; Juan Alzina;  Pedro Sapochnik; Alfredo Citro (cello)
Aníbal Troilo,11/15/1945,Adiós Pampa Mia,Tango,Marino / Ruiz,Víctor,78rpm,Francisco Canaro; Mariano Mores,Ivo Pelay,,Basso Piano 1943-47,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Alberto García; Eduardo Marino; Marcos Troilo ,David Díaz; Reynaldo Nichele; Juan Alzina;  Pedro Sapochnik; Alfredo Citro (cello)
Aníbal Troilo,12/18/1945,Margo,Tango,Alberto Marino,Víctor,78rpm,Armando Pontier,Homero Expósito,,Basso Piano 1943-47,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Alberto García; Eduardo Marino; Marcos Troilo ,David Díaz; Reynaldo Nichele; Juan Alzina;  Pedro Sapochnik; Alfredo Citro (cello)
Aníbal Troilo,12/18/1945,Tedio,Tango,Alberto Marino,Víctor,78rpm,Miguel Bucino,Miguel Bucino,,Basso Piano 1943-47,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Alberto García; Eduardo Marino; Marcos Troilo ,David Díaz; Reynaldo Nichele; Juan Alzina;  Pedro Sapochnik; Alfredo Citro (cello)
Aníbal Troilo,1/23/1946,Príncipe,Tango,Alberto Marino,Víctor,78rpm,Anselmo Aieta; Rafael Tuegols,Francisco Jiménez,,Basso Piano 1943-47,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Alberto García; Eduardo Marino; Marcos Troilo ,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Alfredo Citro (cello)
Aníbal Troilo,1/23/1946,Mis Amigos De Ayer,Tango,Floreal Ruiz,Víctor,78rpm,Francisco Lomuto,José Contursi,,Basso Piano 1943-47,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Alberto García; Eduardo Marino; Marcos Troilo ,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Alfredo Citro (cello)
Aníbal Troilo,3/12/1946,Recuerdos De Bohemia ,Tango,Instrumental,Víctor,78rpm,Enrique Delfino,Manuel Romero,Argentino Galván,Basso Piano 1943-47,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Alberto García; Eduardo Marino; Marcos Troilo ,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Simón Zlotnik (viola); Alfredo Citro (cello)
Aníbal Troilo,3/22/1946,Milonga Triste,Milonga,Alberto Marino,Víctor,78rpm,Sebastián Piana,Homero Manzi,Argentino Galván,Basso Piano 1943-47,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Alberto García; Eduardo Marino; Marcos Troilo ,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Simón Zlotnik (viola); Alfredo Citro (cello)
Aníbal Troilo,4/10/1946,Fuimos,Tango,Alberto Marino,Víctor,78rpm,José Dames,Homero Manzi,,Basso Piano 1943-47,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Alberto García; Eduardo Marino; Marcos Troilo ,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Simón Zlotnik (viola); Alfredo Citro (cello)
Aníbal Troilo,4/10/1946,Bienvenida,Tango,Instrumental,Víctor,78rpm,Vicente Demarco,,,Basso Piano 1943-47,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Alberto García; Eduardo Marino; Marcos Troilo ,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Simón Zlotnik (viola); Alfredo Citro (cello)
Aníbal Troilo,4/22/1946,Bandita De Mi Pueblo,Tango,Floreal Ruiz,Víctor,78rpm,Enrique Delfino,Cátulo Castillo,,Basso Piano 1943-47,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Alberto García; Eduardo Marino; Marcos Troilo ,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Simón Zlotnik (viola); Alfredo Citro (cello)
Aníbal Troilo,5/14/1946,Con Mi Perro,Milonga,Alberto Marino,Víctor,78rpm,Aníbal Troilo,José Contursi,,Basso Piano 1943-47,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Alberto García; Eduardo Marino; Marcos Troilo ,David Díaz; Reynaldo Nichele; Juan Alzina; Nicolás Albero; Simón Zlotnik (viola); Alfredo Citro (cello)
