Bandleader,Orchestra,Date,Title,Genre,Singer,Label,Master,Composer,Author,Arranger,Grouping,Pianist,Bassist,Bandoneons,Strings
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,5/3/1943,Inspiración,Tango,Instrumental,Víctor,78rpm,Peregrino Paulos,Luis Rubistein, Astor Piazzolla,41-43 / Goñi (Post-Malena),Orlando Goñi,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Eduardo Marino; Astor Piazzolla; Marcos Troilo ,David Díaz; Reynaldo Nichele; Hugo Baralis;  Pedro Sapochnik; Alfredo Citro (cello)
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,6/2/1943,Farolito De Papel,Tango,Alberto Marino,Víctor,78rpm,Mario Lespés; Teófilo Lespés,Francisco Jiménez,Astor Piazzolla,41-43 / Goñi (Post-Malena),Orlando Goñi,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Eduardo Marino; Astor Piazzolla; Marcos Troilo ,David Díaz; Reynaldo Nichele; Hugo Baralis;  Pedro Sapochnik; Alfredo Citro (cello)
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,6/2/1943,De Barro,Tango,Francisco Fiorentino,Víctor,78rpm,Sebastián Piana,Homero Manzi,,41-43 / Goñi (Post-Malena),Orlando Goñi,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Eduardo Marino; Astor Piazzolla; Marcos Troilo ,David Díaz; Reynaldo Nichele; Hugo Baralis;  Pedro Sapochnik; Alfredo Citro (cello)
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,6/30/1943,Uno,Tango,Alberto Marino,Víctor,78rpm,Mariano Mores,Enrique Discepolo,Astor Piazzolla,41-43 / Goñi (Post-Malena),Orlando Goñi,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Eduardo Marino; Astor Piazzolla; Marcos Troilo ,David Díaz; Reynaldo Nichele; Hugo Baralis;  Pedro Sapochnik; Alfredo Citro (cello)
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,8/4/1943,Tal Vez Será Su Voz,Tango,Alberto Marino,Víctor,78rpm,Lucio Demare,Homero Manzi,,41-43 / Goñi (Post-Malena),Orlando Goñi,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Eduardo Marino; Astor Piazzolla; Marcos Troilo ,David Díaz; Reynaldo Nichele; Hugo Baralis;  Pedro Sapochnik; Alfredo Citro (cello)
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,8/4/1943,Soñar Y Nada Mas,Vals,Fiorentino / Mandarino,Víctor,78rpm,Aníbal Troilo,Enrique Cadícamo,,41-43 / Goñi (Post-Malena),Orlando Goñi,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Eduardo Marino; Astor Piazzolla; Marcos Troilo ,David Díaz; Reynaldo Nichele; Hugo Baralis;  Pedro Sapochnik; Alfredo Citro (cello)
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,8/4/1943,Garúa,Tango,Francisco Fiorentino,Víctor,78rpm,Aníbal Troilo,Enrique Cadícamo,Argentino Galván,41-43 / Goñi (Post-Malena),Orlando Goñi,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Eduardo Marino; Astor Piazzolla; Marcos Troilo ,David Díaz; Reynaldo Nichele; Hugo Baralis;  Pedro Sapochnik; Alfredo Citro (cello)
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,8/4/1943,El Distinguido Ciudadano,Tango,Instrumental,Víctor,78rpm,Peregrino Paulos,,Astor Piazzolla,41-43 / Goñi (Post-Malena),Orlando Goñi,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Eduardo Marino; Astor Piazzolla; Marcos Troilo ,David Díaz; Reynaldo Nichele; Hugo Baralis;  Pedro Sapochnik; Alfredo Citro (cello)
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,9/30/1943,Cantando Se Van Las Penas,Tango,Alberto Marino,Víctor,78rpm,Juan Canaro,Ricardo Duggan,,43-47 / Basso ,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Eduardo Marino; Astor Piazzolla; Marcos Troilo ,David Díaz; Reynaldo Nichele; Juan Alzina;  Alfredo Citro (cello)
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,9/30/1943,Farol,Tango,Francisco Fiorentino,Víctor,78rpm,Virgilio Expósito,Homero Expósito,Héctor Artola,43-47 / Basso ,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Eduardo Marino; Astor Piazzolla; Marcos Troilo ,David Díaz; Reynaldo Nichele; Juan Alzina;  Alfredo Citro (cello)
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,10/20/1943,Uruguaya,Vals,Fiorentino / Mandarino,Víctor,78rpm,Francisco Polonio,Juan Velich,,43-47 / Basso ,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Eduardo Marino; Astor Piazzolla; Marcos Troilo ,David Díaz; Reynaldo Nichele; Juan Alzina;  Alfredo Citro (cello)
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,10/20/1943,Gime El Viento,Tango,Francisco Fiorentino,Víctor,78rpm,Atilio Bruni,Oscar Rubens,Héctor Artola,43-47 / Basso ,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Eduardo Marino; Astor Piazzolla; Marcos Troilo ,David Díaz; Reynaldo Nichele; Juan Alzina;  Alfredo Citro (cello)
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,10/20/1943,Pablo,Tango,Instrumental,Víctor,78rpm,José Martínez,,,43-47 / Basso ,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Eduardo Marino; Astor Piazzolla; Marcos Troilo ,David Díaz; Reynaldo Nichele; Juan Alzina;  Alfredo Citro (cello)
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,11/5/1943,El Barrio Del Tambor,Milonga,Alberto Marino,Víctor,78rpm,Antonio Bonavena,Antonio Bonavena,,43-47 / Basso ,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Eduardo Marino; Astor Piazzolla; Marcos Troilo ,David Díaz; Reynaldo Nichele; Juan Alzina;  Alfredo Citro (cello)
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,11/5/1943,Sosiego En La Noche,Tango,Francisco Fiorentino,Víctor,78rpm,Roberto Garza,Carlos Bahr,,43-47 / Basso ,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Eduardo Marino; Astor Piazzolla; Marcos Troilo ,David Díaz; Reynaldo Nichele; Juan Alzina;  Alfredo Citro (cello)
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,11/5/1943,A Bailar,Tango,Francisco Fiorentino,Víctor,78rpm,Domingo Federico,Homero Expósito,Héctor Artola,43-47 / Basso ,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Eduardo Marino; Astor Piazzolla; Marcos Troilo ,David Díaz; Reynaldo Nichele; Juan Alzina;  Alfredo Citro (cello)
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,11/5/1943,La Cumparsita,Tango,Instrumental,Víctor,78rpm,Gerardo Rodriguez,Gerardo Rodriguez,Astor Piazzolla,43-47 / Basso ,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Eduardo Marino; Astor Piazzolla; Marcos Troilo ,David Díaz; Reynaldo Nichele; Juan Alzina;  Alfredo Citro (cello)
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,12/17/1943,La Luz De Un Fósforo,Tango,Alberto Marino,Víctor,78rpm,Alberto Villanueva,Enrique Cadícamo,Astor Piazzolla,43-47 / Basso ,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Eduardo Marino; Astor Piazzolla; Marcos Troilo ,David Díaz; Reynaldo Nichele; Juan Alzina;  Alfredo Citro (cello)
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,12/17/1943,Orquesta De Mi Ciudad,Tango,Francisco Fiorentino,Víctor,78rpm,Francisco Fiorentino,Avlis Cabrera),,43-47 / Basso ,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Eduardo Marino; Astor Piazzolla; Marcos Troilo ,David Díaz; Reynaldo Nichele; Juan Alzina;  Alfredo Citro (cello)
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,12/17/1943,Cada Dia Te Extraño Mas,Tango,Francisco Fiorentino,Víctor,78rpm,Armando Pontier,Carlos Bahr,Héctor Artola,43-47 / Basso ,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Eduardo Marino; Astor Piazzolla; Marcos Troilo ,David Díaz; Reynaldo Nichele; Juan Alzina;  Alfredo Citro (cello)
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,3/3/1944,Después,Tango,Alberto Marino,Víctor,78rpm,Hugo Gutiérrez,Homero Manzi,,43-47 / Basso ,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Eduardo Marino; Astor Piazzolla; Marcos Troilo ,David Díaz; Reynaldo Nichele; Juan Alzina;  Alfredo Citro (cello)
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,3/3/1944,Chiqué,Tango,Instrumental,Víctor,78rpm,Ricardo Brignolo,,Astor Piazzolla,43-47 / Basso ,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Eduardo Marino; Astor Piazzolla; Marcos Troilo ,David Díaz; Reynaldo Nichele; Juan Alzina;  Alfredo Citro (cello)
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,3/30/1944,Sombras Nada Más,Tango,Alberto Marino,Víctor,78rpm,Francisco Lomuto,José Contursi,,43-47 / Basso ,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Eduardo Marino; Astor Piazzolla; Marcos Troilo ,David Díaz; Reynaldo Nichele; Juan Alzina;  Alfredo Citro (cello)
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,3/30/1944,El Desafió,Milonga,Fiorentino / Mandarino,Víctor,78rpm,René Ruiz,Charrúa Márquez),,43-47 / Basso ,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Eduardo Marino; Astor Piazzolla; Marcos Troilo ,David Díaz; Reynaldo Nichele; Juan Alzina;  Alfredo Citro (cello)
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,3/30/1944,Tabaco,Tango,Francisco Fiorentino,Víctor,78rpm,Armando Pontier,José Contursi,,43-47 / Basso ,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Eduardo Marino; Astor Piazzolla; Marcos Troilo ,David Díaz; Reynaldo Nichele; Juan Alzina;  Alfredo Citro (cello)
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,3/30/1944,Temblando,Vals,Francisco Fiorentino,Víctor,78rpm,Alberto Acuña,Gualberto Márquez,,43-47 / Basso ,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Eduardo Marino; Astor Piazzolla; Marcos Troilo ,David Díaz; Reynaldo Nichele; Juan Alzina;  Alfredo Citro (cello)
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,3/30/1944,Bien Porteño,Tango,Instrumental,Víctor,78rpm,Gregorio Suriff; Alberto Barbera,,Astor Piazzolla,43-47 / Basso ,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Eduardo Marino; Astor Piazzolla; Marcos Troilo ,David Díaz; Reynaldo Nichele; Juan Alzina;  Alfredo Citro (cello)
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,4/11/1944,Tres Amigos,Tango,Alberto Marino,Víctor,78rpm,Enrique Cadícamo,Enrique Cadícamo,,43-47 / Basso ,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Eduardo Marino; Astor Piazzolla; Marcos Troilo ,David Díaz; Reynaldo Nichele; Juan Alzina;  Alfredo Citro (cello)
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,4/11/1944,Piropos,Tango,Instrumental,Víctor,78rpm,Juan Cobián,Enrique Cadícamo,Argentino Galván,43-47 / Basso ,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Eduardo Marino; Astor Piazzolla; Marcos Troilo ,David Díaz; Reynaldo Nichele; Juan Alzina;  Alfredo Citro (cello)
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,6/7/1944,Siga El Corso,Tango,Alberto Marino,Víctor,78rpm,Anselmo Aieta,Francisco Jiménez,,43-47 / Basso ,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Eduardo Marino; Astor Piazzolla; Marcos Troilo ,David Díaz; Reynaldo Nichele; Juan Alzina;  Alfredo Citro (cello)
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,6/7/1944,Cristal,Tango,Alberto Marino,Víctor,78rpm,Mariano Mores,José Contursi,,43-47 / Basso ,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Eduardo Marino; Astor Piazzolla; Marcos Troilo ,David Díaz; Reynaldo Nichele; Juan Alzina;  Alfredo Citro (cello)
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,6/27/1944,Naipe,Tango,Alberto Marino,Víctor,78rpm,Aníbal Troilo,Enrique Cadícamo,,43-47 / Basso ,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Eduardo Marino; Astor Piazzolla; Marcos Troilo ,David Díaz; Reynaldo Nichele; Juan Alzina;  Alfredo Citro (cello)
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,6/27/1944,La Vi Llegar,Tango,Alberto Marino,Víctor,78rpm,Enrique Francini,Julián Centeya,,43-47 / Basso ,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Eduardo Marino; Astor Piazzolla; Marcos Troilo ,David Díaz; Reynaldo Nichele; Juan Alzina;  Alfredo Citro (cello)
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,6/27/1944,El Entrerriano,Tango,Instrumental,Víctor,78rpm,Rosendo Mendizabal,Homero Exposito,Astor Piazzolla,43-47 / Basso ,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Eduardo Marino; Astor Piazzolla; Marcos Troilo ,David Díaz; Reynaldo Nichele; Juan Alzina;  Alfredo Citro (cello)
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,8/1/1944,Rosa De Tango,Tango,Alberto Marino,Víctor,78rpm,Luis Rubistein,Luis Rubistein,,43-47 / Basso ,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Alberto García; Eduardo Marino; Marcos Troilo ,David Díaz; Reynaldo Nichele; Juan Alzina;  Alfredo Citro (cello)
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,8/1/1944,Me Están Sobrando Las Penas,Tango,Alberto Marino,Víctor,78rpm,José Basso; Argentino Galván,Carlos Bahr,Argentino Galván,43-47 / Basso ,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Alberto García; Eduardo Marino; Marcos Troilo ,David Díaz; Reynaldo Nichele; Juan Alzina;  Alfredo Citro (cello)
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,8/31/1944,Alhucema,Tango,Alberto Marino,Víctor,78rpm,Francisco Pracánico,Horacio Sanguinetti,,43-47 / Basso ,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Alberto García; Eduardo Marino; Marcos Troilo ,David Díaz; Reynaldo Nichele; Juan Alzina;  Alfredo Citro (cello)
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,8/31/1944,Nada Mas Que Un Corazón,Tango,Alberto Marino,Víctor,78rpm,Manuel Sucher,Carlos Bahr,,43-47 / Basso ,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Alberto García; Eduardo Marino; Marcos Troilo ,David Díaz; Reynaldo Nichele; Juan Alzina;  Alfredo Citro (cello)
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,9/27/1944,Con Permiso,Milonga,Alberto Marino,Víctor,78rpm,Alberto Mastra,Alberto Mastra,,43-47 / Basso ,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Alberto García; Eduardo Marino; Marcos Troilo ,David Díaz; Reynaldo Nichele; Juan Alzina;  Alfredo Citro (cello)
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,9/27/1944,Quejas De Bandoneón,Tango,Instrumental,Víctor,78rpm,Juan Filiberto,,Astor Piazzolla,43-47 / Basso ,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Alberto García; Eduardo Marino; Marcos Troilo ,David Díaz; Reynaldo Nichele; Juan Alzina;  Alfredo Citro (cello)
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,10/6/1944,Torrente,Tango,Alberto Marino,Víctor,78rpm,Hugo Gutiérrez,Homero Manzi,,43-47 / Basso ,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Alberto García; Eduardo Marino; Marcos Troilo ,David Díaz; Reynaldo Nichele; Juan Alzina;  Alfredo Citro (cello)
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,10/6/1944,Marioneta,Tango,Floreal Ruiz,Víctor,78rpm,Juan Guichandut,Armando Tagini,Argentino Galván,43-47 / Basso ,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Alberto García; Eduardo Marino; Marcos Troilo ,David Díaz; Reynaldo Nichele; Juan Alzina;  Alfredo Citro (cello)
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,11/23/1944,Naranjo En Flor,Tango,Floreal Ruiz,Víctor,78rpm,Virgilio Expósito,Homero Expósito,Argentino Galván,43-47 / Basso ,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Alberto García; Eduardo Marino; Marcos Troilo ,David Díaz; Reynaldo Nichele; Juan Alzina;  Alfredo Citro (cello)
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,11/23/1944,Palomita Blanca,Vals,Marino / Ruiz,Víctor,78rpm,Anselmo Aieta,Francisco Jiménez,Argentino Galván,43-47 / Basso ,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Alberto García; Eduardo Marino; Marcos Troilo ,David Díaz; Reynaldo Nichele; Juan Alzina;  Alfredo Citro (cello)
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,12/19/1944,"Copas, Amigas Y Besos",Tango,Alberto Marino,Víctor,78rpm,Mariano Mores,Enrique Cadícamo,Astor Piazzolla,43-47 / Basso ,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Alberto García; Eduardo Marino; Marcos Troilo ,David Díaz; Reynaldo Nichele; Juan Alzina;  Alfredo Citro (cello)
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,12/19/1944,Café De Los Angelitos,Tango,Alberto Marino,Víctor,78rpm,José Razzano; Cátulo Castillo,José Castillo,Héctor Artola,43-47 / Basso ,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Alberto García; Eduardo Marino; Marcos Troilo ,David Díaz; Reynaldo Nichele; Juan Alzina;  Alfredo Citro (cello)
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,12/19/1944,Luna Llena,Tango,Floreal Ruiz,Víctor,78rpm,Mario Perini,Cátulo Castillo,Héctor Artola,43-47 / Basso ,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Alberto García; Eduardo Marino; Marcos Troilo ,David Díaz; Reynaldo Nichele; Juan Alzina;  Alfredo Citro (cello)
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,12/19/1944,Milonga En Rojo,Milonga,Marino / Ruiz,Víctor,78rpm,Lucio Demare; Roberto Fugazot,José Castillo,,43-47 / Basso ,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Alberto García; Eduardo Marino; Marcos Troilo ,David Díaz; Reynaldo Nichele; Juan Alzina;  Alfredo Citro (cello)
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,2/28/1945,Garras,Tango,Alberto Marino,Víctor,78rpm,Aníbal Troilo,José Contursi,Héctor Artola,43-47 / Basso ,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Alberto García; Eduardo Marino; Marcos Troilo ,David Díaz; Reynaldo Nichele; Juan Alzina;  Alfredo Citro (cello)
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,2/28/1945,Yuyo Verde,Tango,Floreal Ruiz,Víctor,78rpm,Domingo Federico,Homero Expósito,Héctor Artola,43-47 / Basso ,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Alberto García; Eduardo Marino; Marcos Troilo ,David Díaz; Reynaldo Nichele; Juan Alzina;  Alfredo Citro (cello)
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,3/27/1945,Ya Estamos Iguales,Tango,Alberto Marino,Víctor,78rpm,Anselmo Aieta,Francisco Jiménez,,43-47 / Basso ,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Alberto García; Eduardo Marino; Marcos Troilo ,David Díaz; Reynaldo Nichele; Juan Alzina;  Alfredo Citro (cello)
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,3/27/1945,Me Quede Mirándola,Tango,Alberto Marino,Víctor,78rpm,Vicente Spina,Roberto Miró,Héctor Artola,43-47 / Basso ,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Alberto García; Eduardo Marino; Marcos Troilo ,David Díaz; Reynaldo Nichele; Juan Alzina;  Alfredo Citro (cello)
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,3/27/1945,Equipaje,Tango,Floreal Ruiz,Víctor,78rpm,Héctor Artola,Carlos Bahr,Héctor Artola,43-47 / Basso ,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Alberto García; Eduardo Marino; Marcos Troilo ,David Díaz; Reynaldo Nichele; Juan Alzina;  Alfredo Citro (cello)
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,3/27/1945,La Embriaguez Del Tango,Tango,Floreal Ruiz,Víctor,78rpm,Adolfo Avilés,Enrique Maroni,Héctor Artola,43-47 / Basso ,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Alberto García; Eduardo Marino; Marcos Troilo ,David Díaz; Reynaldo Nichele; Juan Alzina;  Alfredo Citro (cello)
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,5/29/1945,Juan Tango,Tango,Floreal Ruiz,Víctor,78rpm,Pedro Maffia; Sebastián Piana,Cátulo Castillo,Héctor Artola,43-47 / Basso ,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Alberto García; Eduardo Marino; Marcos Troilo ,David Díaz; Reynaldo Nichele; Juan Alzina;  Alfredo Citro (cello)
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,5/29/1945,Fuegos Artificiales,Tango,Instrumental,Víctor,78rpm,Roberto Arolas,,,43-47 / Basso ,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Alberto García; Eduardo Marino; Marcos Troilo ,David Díaz; Reynaldo Nichele; Juan Alzina;  Alfredo Citro (cello)
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,6/5/1945,La Noche Que Te Fuiste,Tango,Floreal Ruiz,Víctor,78rpm,Osmar Maderna,José Contursi,,43-47 / Basso ,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Alberto García; Eduardo Marino; Marcos Troilo ,David Díaz; Reynaldo Nichele; Juan Alzina;  Pedro Sapochnik; Alfredo Citro (cello)
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,6/5/1945,Cimarrón De Ausencia,Milonga,Marino / Ruiz,Víctor,78rpm,Juan Larenza,Marsilio Robles,,43-47 / Basso ,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Alberto García; Eduardo Marino; Marcos Troilo ,David Díaz; Reynaldo Nichele; Juan Alzina;  Pedro Sapochnik; Alfredo Citro (cello)
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,6/28/1945,Cotorrita De La Suerte,Tango,Alberto Marino,Víctor,78rpm,Alfredo Franco,José Grandis,,43-47 / Basso ,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Alberto García; Eduardo Marino; Marcos Troilo ,David Díaz; Reynaldo Nichele; Juan Alzina;  Pedro Sapochnik; Alfredo Citro (cello)
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,6/28/1945,Soledad... La De Barracas,Tango,Alberto Marino,Víctor,78rpm,Roberto Garza,Carlos Bahr,,43-47 / Basso ,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Alberto García; Eduardo Marino; Marcos Troilo ,David Díaz; Reynaldo Nichele; Juan Alzina;  Pedro Sapochnik; Alfredo Citro (cello)
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,8/10/1945,Fruta Amarga,Tango,Alberto Marino,Víctor,78rpm,Hugo Gutiérrez,Homero Manzi,Argentino Galván,43-47 / Basso ,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Alberto García; Eduardo Marino; Marcos Troilo ,David Díaz; Reynaldo Nichele; Juan Alzina;  Pedro Sapochnik; Alfredo Citro (cello)
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,8/10/1945,"Lloraras, Llorarás",Vals,Floreal Ruiz,Víctor,78rpm,Hugo Gutiérrez,Homero Manzi,,43-47 / Basso ,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Alberto García; Eduardo Marino; Marcos Troilo ,David Díaz; Reynaldo Nichele; Juan Alzina;  Pedro Sapochnik; Alfredo Citro (cello)
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,10/9/1945,Maria,Tango,Alberto Marino,Víctor,78rpm,Aníbal Troilo,Cátulo Castillo,Argentino Galván,43-47 / Basso ,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Alberto García; Eduardo Marino; Marcos Troilo ,David Díaz; Reynaldo Nichele; Juan Alzina;  Pedro Sapochnik; Alfredo Citro (cello)
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,10/9/1945,Canción Desesperada,Tango,Alberto Marino,Víctor,78rpm,José Basso,Carlos Bahr,,43-47 / Basso ,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Alberto García; Eduardo Marino; Marcos Troilo ,David Díaz; Reynaldo Nichele; Juan Alzina;  Pedro Sapochnik; Alfredo Citro (cello)
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,10/9/1945,Amor Y Tango,Tango,Floreal Ruiz,Víctor,78rpm,Enrique Discépolo,Enrique Discépolo,,43-47 / Basso ,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Alberto García; Eduardo Marino; Marcos Troilo ,David Díaz; Reynaldo Nichele; Juan Alzina;  Pedro Sapochnik; Alfredo Citro (cello)
Aníbal Troilo,Aníbal Troilo y su orquesta Típica,10/25/1945,Color De Rosa,Tango,Instrumental,Víctor,78rpm,Pedro Polito; Antonio Polito,Antonio Polito,Héctor Artola,43-47 / Basso ,José Basso,Enrique Díaz,Aníbal Troilo; Juan Miguel Rodriguez; Alberto García; Eduardo Marino; Marcos Troilo ,David Díaz; Reynaldo Nichele; Juan Alzina;  Pedro Sapochnik; Alfredo Citro (cello)
