Orchestra,Date,Title,Genre,Singer,Label,Master,Composer,Author,Arranger,Grouping,Pianist,Bassist,Bandoneons,Strings
Juan D'Arienzo,1941-06-09,Adiós Querida,Vals,Héctor Mauré,Víctor,78rpm,Horacio Salgán,Carmelo Volpe,,Salamanca Piano 1940-45,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz"
Juan D'Arienzo,1941-07-14,Canaro,Tango,Instrumental,Víctor,78rpm,José Martínez,,,Salamanca Piano 1940-45,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz"
Juan D'Arienzo,1941-07-14,El Olivo,Tango,Héctor Mauré,Víctor,78rpm,Antonio Scatasso; Domingo Julio Vivas,Carlos Ponciano Cabral,,Salamanca Piano 1940-45,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz"
Juan D'Arienzo,1941-07-14,Humillación,Tango,Héctor Mauré,Víctor,78rpm,Rodolfo Biagi,Carlos Bahr,,Salamanca Piano 1940-45,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz"
Juan D'Arienzo,1941-07-14,Nunca Más,Tango,Héctor Mauré,Víctor,78rpm,Francisco Lomuto,Oscar Lomuto,,Salamanca Piano 1940-45,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz"
Juan D'Arienzo,1941-07-29,Bolada De Aficionado,Milonga,Instrumental,Víctor,78rpm,Ángel Villoldo,,,Salamanca Piano 1940-45,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz"
Juan D'Arienzo,1941-07-29,Olvidao,Tango,Alberto Reynal,Víctor,78rpm,Guillermo Barbieri,Enrique Cadícamo,,Salamanca Piano 1940-45,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz"
Juan D'Arienzo,1941-09-12,El Rey Del Compás,Tango,Instrumental,Víctor,78rpm,Príncipe Cubano,,,Salamanca Piano 1940-45,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz"
Juan D'Arienzo,1941-09-12,Hernani,Tango,Instrumental,Víctor,78rpm,Domingo Santa Cruz,,,Salamanca Piano 1940-45,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz"
Juan D'Arienzo,1941-09-12,La Serenta De Ayer,Vals,Héctor Mauré,Víctor,78rpm,Manuel Buzón,Ismael Roberto Aguilar,,Salamanca Piano 1940-45,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz"
Juan D'Arienzo,1941-09-12,Sobre El Pucho,Tango,Héctor Mauré,Víctor,78rpm,Sebastián Piana,José González Castillo,,Salamanca Piano 1940-45,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz"
Juan D'Arienzo,1941-10-24,Orquesta Típica,Tango,Alberto Reynal,Víctor,78rpm,Enrique Cadícamo,Enrique Cadícamo,,Salamanca Piano 1940-45,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz"
Juan D'Arienzo,1941-10-29,Carnavalera,Milonga,Héctor Mauré,Víctor,78rpm,Sebastián Piana,Homero Manzi,,Salamanca Piano 1940-45,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz"
Juan D'Arienzo,1941-11-12,Cuatro Palabras,Vals,Héctor Mauré,Víctor,78rpm,Miguel Eusebio Bucino,Miguel Eusebio Bucino,,Salamanca Piano 1940-45,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz"
Juan D'Arienzo,1941-11-12,El Resero,Tango,Instrumental,Víctor,78rpm,Raimundo Petillo,,,Salamanca Piano 1940-45,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz"
Juan D'Arienzo,1941-12-15,El Calabozo,Tango,Instrumental,Víctor,78rpm,Augusto A. Gentile,,,Salamanca Piano 1940-45,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz"
Juan D'Arienzo,1941-12-15,El Porteño,Milonga,Héctor Mauré,Víctor,78rpm,Juan Caló; Roberto Caló,Héctor Tallón,,Salamanca Piano 1940-45,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz"
Juan D'Arienzo,1941-12-15,El Vals De Los Abuelos,Vals,Héctor Mauré,Víctor,78rpm,Luis Rubistein,Luis Rubistein,,Salamanca Piano 1940-45,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz"
Juan D'Arienzo,1941-12-15,Infamia,Tango,Héctor Mauré,Víctor,78rpm,Enrique Santos Discépolo,Enrique Santos Discépolo,,Salamanca Piano 1940-45,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz"
Juan D'Arienzo,1942-03-25,Culpas Ajenas,Tango,Alberto Reynal,Víctor,78rpm,Ernesto Ponzio,Jorge Curi,,Salamanca Piano 1940-45,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz"
Juan D'Arienzo,1942-03-25,El Naranjerito,Milonga,Héctor Mauré,Víctor,78rpm,Alberto Nery (Justino Idalberto Nery); Héctor Varela,Homero Expósito,,Salamanca Piano 1940-45,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz"
Juan D'Arienzo,1942-03-25,Garronero,Tango,Héctor Mauré,Víctor,78rpm,Juan D'Arienzo,J. F. Caride,,Salamanca Piano 1940-45,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz"
Juan D'Arienzo,1942-04-22,Barranca Abajo,Tango,Héctor Mauré,Víctor,78rpm,Manuel García Servetto,José Vázquez Vigo,,Salamanca Piano 1940-45,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz"
Juan D'Arienzo,1942-04-22,Consejos,Tango,Alberto Reynal,Víctor,78rpm,Juan D'Arienzo,Nolo López,,Salamanca Piano 1940-45,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz"
Juan D'Arienzo,1942-04-22,Loca,Tango,Instrumental,Víctor,78rpm,Manuel Jovés,Antonio Martínez Viergol,,Salamanca Piano 1940-45,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz"
Juan D'Arienzo,1942-04-22,Muchachita Porteña,Vals,Héctor Mauré,Víctor,78rpm,Mariano Mores,Alberto Vacarezza,,Salamanca Piano 1940-45,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz"
Juan D'Arienzo,1942-04-29,Vidas Marcadas,Tango,Alberto Reynal,Víctor,78rpm,Rodolfo Sciammarella,Rodolfo Sciammarella,,Salamanca Piano 1940-45,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz"
Juan D'Arienzo,1942-06-18,El Amasijo,Tango,Instrumental,Víctor,78rpm,Adolfo Rafael Avilés,,,Salamanca Piano 1940-45,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz"
Juan D'Arienzo,1942-06-18,Mirame En La Cara,Tango,Héctor Mauré,Víctor,78rpm,Héctor Varela,Luis Castiñeira,,Salamanca Piano 1940-45,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz"
Juan D'Arienzo,1942-06-18,Tierra Negra,Tango,Instrumental,Víctor,78rpm,Graciano De Leone; Juan F. Noli,Francisco Antonio Bastardi,,Salamanca Piano 1940-45,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz"
Juan D'Arienzo,1942-07-21,El Retobao,Tango,Héctor Mauré,Víctor,78rpm,Juan Bautista Domingo Rezzano,Francisco Antonio Lio,,Salamanca Piano 1940-45,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz"
Juan D'Arienzo,1942-07-21,Tu Pañuelo,Vals,Héctor Mauré,Víctor,78rpm,Antonio Polito ,Iván Diez,,Salamanca Piano 1940-45,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz"
Juan D'Arienzo,1942-07-21,Y Se Van Los Años,Tango,Héctor Mauré,Víctor,78rpm,Cayetano Puglisi,Luis Castiñeira,,Salamanca Piano 1940-45,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz"
Juan D'Arienzo,1942-08-12,Claudinette,Tango,Héctor Mauré,Víctor,78rpm,Enrique Delfino,Julián Centeya,,Salamanca Piano 1940-45,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz"
Juan D'Arienzo,1942-08-12,Tirando A Matar,Milonga,Héctor Mauré,Víctor,78rpm,Pintín Castellanos (Horacio Antonio Castellanos Alves),Pintín Castellanos (Horacio Antonio Castellanos Alves),,Salamanca Piano 1940-45,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz"
Juan D'Arienzo,1942-09-24,Cortada De San Ignacio,Milonga,Héctor Mauré,Víctor,78rpm,Horacio Salgán,Carmelo Volpe,,Salamanca Piano 1940-45,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz"
Juan D'Arienzo,1942-09-24,Pompas De Jabón,Tango,Juan Carlos Lamas,Víctor,78rpm,Roberto Goyeneche,Enrique Domingo Cadícamo,,Salamanca Piano 1940-45,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz"
Juan D'Arienzo,1942-09-24,Sans Souci,Tango,Instrumental,Víctor,78rpm,Enrique Delfino,,,Salamanca Piano 1940-45,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz"
Juan D'Arienzo,1942-09-24,Vieja Recova,Tango,Juan Carlos Lamas,Víctor,78rpm,Rodolfo Sciammarella,Enrique Cadícamo,,Salamanca Piano 1940-45,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz"
Juan D'Arienzo,1942-09-24,Embrujamiento,Tango,Juan Carlos Lamas,Víctor,78rpm,Ricardo Malerba; Dante Smurra,Manuel Enrique Ferradás Campos,,Salamanca Piano 1940-45,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz"
Juan D'Arienzo,1942-10-27,Carancho,Tango,Juan Carlos Lamas,Víctor,78rpm,Fulvio Salamanca,Héctor Marcó,,Salamanca Piano 1940-45,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz"
Juan D'Arienzo,1942-10-27,Criollita Linda,Vals,Héctor Mauré,Víctor,78rpm,Jose Di Clemente,,,Salamanca Piano 1940-45,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz"
Juan D'Arienzo,1942-10-27,El Lazo,Tango,Instrumental,Víctor,78rpm,Esca Anibal Caccavaio,Eugenio Cardenas,,Salamanca Piano 1940-45,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz"
Juan D'Arienzo,1942-10-27,Seguime Corazón,Tango,Juan Carlos Lamas,Víctor,78rpm,Baldomero Suárez,Jesús Fernández Blanco,,Salamanca Piano 1940-45,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz"
Juan D'Arienzo,1942-12-22,Chique,Tango,Instrumental,Víctor,78rpm,Ricardo Luis Brignolo,Ricardo Luis Brignolo,,Salamanca Piano 1940-45,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz"
Juan D'Arienzo,1942-12-22,Cicatrices,Tango,Héctor Mauré,Víctor,78rpm,Adolfo Rafael Avilés,Enrique Pedro Maroni,,Salamanca Piano 1940-45,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz"
Juan D'Arienzo,1942-12-22,Compadrón,Tango,Héctor Mauré,Víctor,78rpm,Luis Nicolas Visca,Enrique Domingo Cadícamo,,Salamanca Piano 1940-45,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz"
Juan D'Arienzo,1942-12-22,Independencia,Tango,Instrumental,Víctor,78rpm,Alfredo Bevilacqua,Antonio Polito,,Salamanca Piano 1940-45,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz"
Juan D'Arienzo,1942-12-22,Tan Solo Tu,Vals,Héctor Mauré,Víctor,78rpm,Servando Felix Domínguez,Héctor Marcó,,Salamanca Piano 1940-45,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz"
Juan D'Arienzo,1942-12-29,Judas,Tango,Héctor Mauré,Víctor,78rpm,Carlos Marchisio,Carmelo Santiago,,Salamanca Piano 1940-45,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz"
Juan D'Arienzo,1942-12-29,La Rumbita Candombé,Milonga,Héctor Mauré,Víctor,78rpm,Osvaldo Novarro; Raúl Fortunato,Mario Battistella,,Salamanca Piano 1940-45,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz"
Juan D'Arienzo,1942-12-29,Pobre Mascarita,Tango,Juan Carlos Lamas,Víctor,78rpm,Orlando Romanelli; Salvador Granata (Calógero Salvador Granata),Orlando Romanelli; Salvador Granata ,,Salamanca Piano 1940-45,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz"
Juan D'Arienzo,1943-06-23,Arlette,Tango,Héctor Mauré,Víctor,78rpm,Antonio Bonavena,Horacio Sanguinetti,,Salamanca Piano 1940-45,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz"
Juan D'Arienzo,1943-06-23,Enamorado (Metido),Tango,Héctor Mauré,Víctor,78rpm,Príncipe Cubano,Príncipe Cubano,,Salamanca Piano 1940-45,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz"
Juan D'Arienzo,1943-06-23,Música De Mi Argentina,Milonga,Juan Carlos Lamas,Víctor,78rpm,Miguel Eusebio Bucino,Miguel Eusebio Bucino,,Salamanca Piano 1940-45,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz"
Juan D'Arienzo,1943-06-23,Se Fue,Vals,Héctor Mauré,Víctor,78rpm,Horacion Salgán,P. Valdez ,,Salamanca Piano 1940-45,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz"
Juan D'Arienzo,1943-06-23,Tres Horas,Tango,Héctor Mauré,Víctor,78rpm,Héctor Varela (Salustiano Paco Varela),Alberto Nery (,,Salamanca Piano 1940-45,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz"
Juan D'Arienzo,1943-07-13,Tabú,Milonga,Héctor Mauré,Víctor,78rpm,Tití Rossi,Ricardo Thompson (Justo Ricardo Thompson),,Salamanca Piano 1940-45,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz"
Juan D'Arienzo,1943-07-13,Tango Brujo,Tango,Héctor Mauré,Víctor,78rpm,Francisco Canaro,Francisco Canaro,,Salamanca Piano 1940-45,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz"
Juan D'Arienzo,1943-07-13,Vea Vea,Tango,Instrumental,Víctor,78rpm,Roberto Firpo,Alberto Lago,,Salamanca Piano 1940-45,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz"
Juan D'Arienzo,1943-09-28,Aguilucho,Tango,Héctor Mauré,Víctor,78rpm,Helena Codebo de Leporace,Alfredo Faustino Roldán,,Salamanca Piano 1940-45,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz"
Juan D'Arienzo,1943-09-28,Aquel Muchacho De La Orquesta,Tango,Juan Carlos Lamas,Víctor,78rpm,Luis Caruso,Luis Caruso,,Salamanca Piano 1940-45,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz"
Juan D'Arienzo,1943-09-28,Aunque Vivas En El Cielo,Vals,Héctor Mauré,Víctor,78rpm,Fulvio Salamanca,Héctor Marco,,Salamanca Piano 1940-45,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz"
Juan D'Arienzo,1943-09-28,Corrales Viejos,Milonga,Instrumental,Víctor,78rpm,Anselmo Alfredo Aieta,Francisco Laino; Antonio Radicci,,Salamanca Piano 1940-45,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz"
Juan D'Arienzo,1943-09-28,Si La Llegaran A Ver,Tango,Héctor Mauré,Víctor,78rpm,Juan D'Arienzo,Enrique Cadícamo,,Salamanca Piano 1940-45,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz"
Juan D'Arienzo,1943-09-28,Yo Quiero Cantar Un Tango,Tango,Héctor Mauré,Víctor,78rpm,Miguel Nijensohn; José Nieso (José Nesow),José Maria Suñe,,Salamanca Piano 1940-45,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz"
Juan D'Arienzo,1943-11-23,Joaquina,Tango,Instrumental,Víctor,78rpm,Juan Bergamino,,,Salamanca Piano 1940-45,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz"
Juan D'Arienzo,1943-11-23,La Cumparsita,Tango,Instrumental,Víctor,78rpm,Gerardo Hernán Matos Rodríguez,Pascual Contursi; Enrique Pedro Maroni; Gerardo Hernán Matos Rodríguez,,Salamanca Piano 1940-45,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz"
Juan D'Arienzo,1943-11-23,La Puñalada,Milonga,Instrumental,Víctor,78rpm,Pintín Castellanos (Horacio Antonio Castellanos Alves),Celedonio Esteban Flores,,Salamanca Piano 1940-45,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz"
Juan D'Arienzo,1943-11-23,Uno,Tango,Héctor Mauré,Víctor,78rpm,Mariano Mores,Enrique Santos Discépolo,,Salamanca Piano 1940-45,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz"
