Bandleader,Orchestra,Date,Title,Genre,Singer,Label,Master,Composer,Author,Arranger,Grouping,Pianist,Bassist,Bandoneons,Strings
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,5/4/1945,Corrientes Y Esmeralda,Tango,Alberto Echagüe,Víctor,78rpm,Francisco Pracánico,Celedonio Flores,,40-45 / Salamanca ,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,5/4/1945,La Pena Del Payador,Vals,Armando Laborde,Víctor,78rpm,José Servidio; Luis Servidio,Eduardo Méndez,,40-45 / Salamanca ,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,5/4/1945,Si Supieras Que La Extraño,Tango,Armando Laborde,Víctor,78rpm,Héctor Varela,Carlos Waiss,,40-45 / Salamanca ,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,6/25/1945,El Tren De Las Once,Tango,Armando Laborde,Víctor,78rpm,Horacio Susena,Horacio Susena,,45-50 / Salamanca + 6B,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,6/25/1945,Ya Estamos Iguales,Tango,Alberto Echagüe,Víctor,78rpm,Anselmo Aieta,Francisco Jiménez,,45-50 / Salamanca + 6B,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,7/26/1945,Andanzas,Tango,Alberto Echagüe,Víctor,78rpm,Eladio Blanco,Carlos Waiss,,45-50 / Salamanca + 6B,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,7/26/1945,El Pensamiento,Tango,Instrumental,Víctor,78rpm,José Martínez,Francisco Jiménez,,45-50 / Salamanca + 6B,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,7/26/1945,Me Duele El Corazón,Vals,Armando Laborde,Víctor,78rpm,C. Yeguit; Luis Mendoza,C. Yeguit; Luis Mendoza,Osmar Maderna,45-50 / Salamanca + 6B,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,8/28/1945,Aquí He Venido A Cantar,Tango,Armando Laborde,Víctor,78rpm,Fulvio Salamanca,Carlos Bahr,,45-50 / Salamanca + 6B,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,8/28/1945,Azul Y Oro,Tango,Instrumental,Víctor,78rpm,Emilio Querejeta,,,45-50 / Salamanca + 6B,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,8/28/1945,Pregonera,Tango,Armando Laborde,Víctor,78rpm,Alfredo Angelis,José Rótulo,,45-50 / Salamanca + 6B,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,10/3/1945,Canchero,Tango,Alberto Echagüe,Víctor,78rpm,Arturo Bassi,Celedonio Flores,,45-50 / Salamanca + 6B,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,10/3/1945,Vamos Zaino,Tango,Armando Laborde,Víctor,78rpm,Rosendo Luna,Enrique Cadícamo,,45-50 / Salamanca + 6B,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,10/26/1945,Don Alfonso,Tango,Instrumental,Víctor,78rpm,Héctor Varela; Eladio Blanco,,,45-50 / Salamanca + 6B,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,10/26/1945,Leguisamo Solo,Tango,Alberto Echagüe,Víctor,78rpm,Modesto Papávero,Modesto Papávero,,45-50 / Salamanca + 6B,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,12/24/1945,Del Pasado,Milonga,Echagüe / Laborde,Víctor,78rpm,Francisco Marino,Francisco Marino,,45-50 / Salamanca + 6B,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,12/24/1945,La Galarcita,Tango,Instrumental,Víctor,78rpm,Mauricio Guariglia,Antonio Polito,,45-50 / Salamanca + 6B,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,12/24/1945,Siempre Amigos (Pa' Mi Es Igual),Tango,Alberto Echagüe,Víctor,78rpm,Lucio Demare; Santiago Fugazot,Domingo Cadícamo,,45-50 / Salamanca + 6B,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,12/24/1945,Yo No Espero Nada,Tango,Alberto Echagüe,Víctor,78rpm,Salvador Alonso,Julio Alberto,,45-50 / Salamanca + 6B,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,1/1/1946,Fuegos artificiales,Tango,Instrumental,Víctor,78rpm,Roberto Firpo; Eduardo Arolas,,,45-50 / Salamanca + 6B,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,3/6/1946,Con Alma De Tango,Tango,Armando Laborde,Víctor,78rpm,Juan D'Arienzo,Carlos Waiss,,45-50 / Salamanca + 6B,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,3/6/1946,Don Goyo,Tango,Instrumental,Víctor,78rpm,Luis Bernstein,,,45-50 / Salamanca + 6B,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,3/6/1946,La Espuela,Milonga,Instrumental,Víctor,78rpm,Elsa Guidini,,,45-50 / Salamanca + 6B,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,3/6/1946,Te Espero En Rodriguez Peña,Tango,Alberto Echagüe,Víctor,78rpm,Héctor Varela,Carlos Waiss,,45-50 / Salamanca + 6B,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,3/6/1946,Tendrás Que Llorar,Vals,Echagüe / Laborde,Víctor,78rpm,Cristino Tapia,Cristino Tapia,,45-50 / Salamanca + 6B,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,5/3/1946,Lo Mismo Que Ayer,Vals,Echagüe / Laborde,Víctor,78rpm,Juan D'Arienzo; Héctor Varela,Juan D'Arienzo; Héctor Varela,,45-50 / Salamanca + 6B,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,5/3/1946,Pan Comido,Tango,Alberto Echagüe,Víctor,78rpm,Ismael Gómez,Enrique Dizeo,,45-50 / Salamanca + 6B,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,5/3/1946,Siete Leguas,Tango,Armando Laborde,Víctor,78rpm,Teófilo Lespés,Carlos Waiss,,45-50 / Salamanca + 6B,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,8/26/1946,Chaparrón,Milonga,Alberto Echagüe,Víctor,78rpm,Pintín Castellanos,Francisco Jiménez,,45-50 / Salamanca + 6B,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,8/26/1946,Condesita,Tango,Armando Laborde,Víctor,78rpm,Onofrio Venditti,Mario Battistella,,45-50 / Salamanca + 6B,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,8/26/1946,Desde Aquella Noche,Tango,Armando Laborde,Víctor,78rpm,Fulvio Salamanca,Carlos Bahr,,45-50 / Salamanca + 6B,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,8/26/1946,El Entrerriano,Tango,Instrumental,Víctor,78rpm,Anselmo Mendizábal,Ernesto Temes,,45-50 / Salamanca + 6B,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,8/26/1946,Me Grita El Corazón,Tango,Armando Laborde,Víctor,78rpm,Miguel Bonano; Mario Landi,Roberto Miró,,45-50 / Salamanca + 6B,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,8/26/1946,No Tienes Corazón,Vals,Armando Laborde,Víctor,78rpm,Alberto Tavarozzi; Nicolás Vaccaro,Santiago Adamini,,45-50 / Salamanca + 6B,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,10/18/1946,Con Todo Mi Corazón,Tango,Alberto Echagüe,Víctor,78rpm,Ángel Condercuri,Reinaldo Yiso,,45-50 / Salamanca + 6B,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,10/18/1946,Loca,Tango,Instrumental,Víctor,78rpm,Manuel Jovés,Antonio Viergol,,45-50 / Salamanca + 6B,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,10/18/1946,Sabado Ingles,Tango,Instrumental,Víctor,78rpm,Lalo Echegoncelay ,Héctor Sapelli,,45-50 / Salamanca + 6B,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,10/18/1946,Sin Amor,Tango,Armando Laborde,Víctor,78rpm,Juan Maglio,Eugenio Cárdenas,,45-50 / Salamanca + 6B,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,10/30/1946,La Canción De Mis Tristeza,Tango,Armando Laborde,Víctor,78rpm,Juan Gorio,Horacio Sanguinetti,,45-50 / Salamanca + 6B,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,10/30/1946,Tiene Razón Amigazo,Tango,Alberto Echagüe,Víctor,78rpm,Alfredo Calabró,Enrique Dizeo,,45-50 / Salamanca + 6B,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,12/6/1946,Calandria Pampa,Milonga,Alberto Echagüe,Víctor,78rpm,Miguel Famá,Guillermo Medina,,45-50 / Salamanca + 6B,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,12/6/1946,Esta Noche Me Emborracho,Tango,Alberto Echagüe,Víctor,78rpm,Enrique Discépolo,Enrique Discépolo,,45-50 / Salamanca + 6B,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,12/6/1946,Yo No Sé Llorar,Tango,Echagüe / Laborde,Víctor,78rpm,Joaquín Reyes,Celedonio Flores,,45-50 / Salamanca + 6B,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,12/23/1946,El Tarta,Tango,Alberto Echagüe,Víctor,78rpm,José Rizzuti,Emilio Fresedo,,45-50 / Salamanca + 6B,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,12/23/1946,Se Apagó Una Estrella,Vals,Armando Laborde,Víctor,78rpm,Guillermo Yorio; Emilio Pellejero; José Santanero,Guillermo Yorio; Emilio Pellejero; José Santanero,,45-50 / Salamanca + 6B,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,2/27/1947,Triste Soledad,Tango,Armando Laborde,Víctor,78rpm,Fernando Fernández,Roberto Caldas,,45-50 / Salamanca + 6B,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,4/30/1947,Lágrimas,Tango,Instrumental,Víctor,78rpm,Eduardo Arolas,Héctor Polito,,45-50 / Salamanca + 6B,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,4/30/1947,Y Entonces Lloraras,Tango,Armando Laborde,Víctor,78rpm,Héctor Varela,Carlos Waiss,,45-50 / Salamanca + 6B,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,5/13/1947,Dos Amores,Tango,Armando Laborde,Víctor,78rpm,Antonio Sureda,Gerónimo Sureda,,45-50 / Salamanca + 6B,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,5/13/1947,La Guitarrita,Tango,Instrumental,Víctor,78rpm,Eduardo Arolas,Gabriel Clausi,,45-50 / Salamanca + 6B,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,5/20/1947,El Penado Catorce,Tango,Alberto Echagüe,Víctor,78rpm,Agustín Magaldi; Pedro Noda,Carlos Pesce,,45-50 / Salamanca + 6B,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,5/20/1947,El Pollo Ricardo,Tango,Instrumental,Víctor,78rpm,Luis Fernández,Luis Fernández,,45-50 / Salamanca + 6B,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,6/19/1947,Cambalache,Tango,Alberto Echagüe,Víctor,78rpm,Enrique Discépolo,Enrique Discépolo,,45-50 / Salamanca + 6B,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,6/19/1947,Por Dos Caminos,Milonga,Echagüe / Laborde,Víctor,78rpm,Antonio Lista; Carlos Waiss,Antonio Lista; Carlos Waiss,,45-50 / Salamanca + 6B,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,8/8/1947,Cartón Junao,Tango,Alberto Echagüe,Víctor,78rpm,Juan D'Arienzo; Héctor Varela,Carlos Waiss,,45-50 / Salamanca + 6B,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,8/8/1947,Rawson,Tango,Instrumental,Víctor,78rpm,Eduardo Arolas,Gabriel Clausi,,45-50 / Salamanca + 6B,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,9/17/1947,Dios Te Salve M' Hijo,Tango,Armando Laborde,Víctor,78rpm,Agustín Magaldi; Pedro Noda,Luis García,,45-50 / Salamanca + 6B,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,9/17/1947,Muchachita Del Recuerdo,Tango,Armando Laborde,Víctor,78rpm,Cayetano Puglisi; Ernesto de la Cruz,Carlos Marín,,45-50 / Salamanca + 6B,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,12/17/1947,Campeona,Milonga,Instrumental,Víctor,78rpm,Josefina Caprario,,,45-50 / Salamanca + 6B,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,12/17/1947,Contraluz,Tango,Instrumental,Víctor,78rpm,Horacio Susena,,,45-50 / Salamanca + 6B,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz"
Juan D'Arienzo,Orquesta Típica Juan D'Arienzo,12/17/1947,"Dale, Dale Caballito",Milonga,Armando Laborde,Víctor,78rpm,Fulvio Salamanca,Carlos Bahr,,45-50 / Salamanca + 6B,Fulvio Salamanca,Olindo Sinibaldi,"Héctor Varela, Eladio Blanco, Alberto San Miguel, José Di Pilato, Jorge Ceriotti, Salvador Alonso","Cayetano Puglisi, Blas Pensato, Jaime Ferrer, Clemente Arnáiz"
